lab_id,data_fine
affcogUTSC,yes
babylabAmsterdam,yes
babylabBrookes,yes
babylabChicago,yes
babylabINCC,yes
babylabMPIB,yes
babylabNijmegen,yes
babylabOxford,yes
babylabPrinceton,yes
babylabTrento,yes
babylabUmassb,yes
babyLeidenEdu,yes
babylingOslo,yes
babyuniHeidelberg,yes
beinghumanWroclaw,yes
careylabHarvard,yes
cclUNIRI,yes
cecBYU,yes
childdevlabAshoka,yes
CogConcordia,yes
collabUIOWA,yes
CorbitLab,yes
DevlabAU,yes
gaugGöttingen,yes
gertlabLancaster,yes
infantcogUBC,yes
irlConcordia,yes
jmuCDL,yes
kidsdevUniofNewcastle,yes
kokuHamburg,yes
labUNAM,yes
lmuMunich,yes
mecdmpihcbs,yes
MEyeLab,yes
MiniDundee,yes
mpievaCCP,yes
PKUSu,yes
saxelab,yes
SkidLSDLab,yes
socallabUCSD,yes
socialcogUmiami,yes
sociocognitivelab,yes
tauccd,yes
ToMcdlSalzburg,yes
UIUCinfantlab,yes
unicph,yes
WSUMARCS,yes
