"lab_id","data_fine"
"babylabBrookes","yes"
"babylabChicago","yes"
"babylabTrento","yes"
"babylabUmassb","yes"
"babyLeidenEdu","yes"
"careylabHarvard","yes"
"cecBYU","yes"
"childdevlabAshoka","no"
"gaugGöttingen","yes"
"infantcogUBC","yes"
"irlConcordia","yes"
"jmuCDL","yes"
"kokuHamburg","yes"
"lmuMunich","yes"
"MiniDundee","yes"
"mpievaCCP","yes"
"PKUSu","yes"
"SkidLSDLab","yes"
"socialcogUmiami","yes"
"ToMcdlSalzburg","yes"
"WSUMARCS","yes"
"affcogUTSC",NA
"babylabAmsterdam",NA
"babylabNijmegen",NA
"beinghumanWroclaw",NA
"CogConcordia",NA
"collabUIOWA",NA
"DevlabAU",NA
"labUNAM",NA
"mecdmpihcbs",NA
"saxelab",NA
"babylabINCC",NA
"babylabMPIB",NA
"babylabPrinceton",NA
"babylingOslo",NA
"babyuniHeidelberg",NA
"cclUNIRI",NA
"CorbitLab",NA
"gertlabLancaster",NA
"kidsdevUniofNewcastle",NA
"MEyeLab",NA
"babylabOxford",NA
"socallabUCSD",NA
"sociocognitivelab",NA
"tauccd",NA
"UIUCinfantlab",NA
"unicph",NA
