dataset_id,subject_id,trial_id,t,aoi,aoi_data_id
9,0,0,-29950,other_other,0
9,0,0,-29875,other_other,1
9,0,0,-29775,other_other,2
9,0,0,-29750,other_other,3
9,0,0,-29700,other_other,4
9,0,0,-29675,other_other,5
9,0,0,-29650,other_other,6
9,0,0,-29625,other_other,7
9,0,0,-29600,other_other,8
9,0,0,-29575,other_other,9
9,0,0,-29550,other_other,10
9,0,0,-29525,other_other,11
9,0,0,-29500,other_other,12
9,0,0,-29475,other_other,13
9,0,0,-29450,other_other,14
9,0,0,-29425,other_other,15
9,0,0,-29400,other_other,16
9,0,0,-29375,other_other,17
9,0,0,-29350,other_other,18
9,0,0,-29325,other_other,19
9,0,0,-29300,other_other,20
9,0,0,-29275,other_other,21
9,0,0,-29250,other_other,22
9,0,0,-29225,other_other,23
9,0,0,-29200,other_other,24
9,0,0,-29175,other_other,25
9,0,0,-29150,other_other,26
9,0,0,-29125,other_other,27
9,0,0,-29100,other_other,28
9,0,0,-29075,other_other,29
9,0,0,-29050,other_other,30
9,0,0,-29025,other_other,31
9,0,0,-29000,other_other,32
9,0,0,-28975,other_other,33
9,0,0,-28950,other_other,34
9,0,0,-28925,other_other,35
9,0,0,-28900,other_other,36
9,0,0,-28875,other_other,37
9,0,0,-28850,other_other,38
9,0,0,-28825,other_other,39
9,0,0,-28800,other_other,40
9,0,0,-28775,other_other,41
9,0,0,-28750,other_other,42
9,0,0,-28725,other_other,43
9,0,0,-28700,other_other,44
9,0,0,-28675,other_other,45
9,0,0,-28650,other_other,46
9,0,0,-28625,other_other,47
9,0,0,-28600,other_other,48
9,0,0,-28575,other_other,49
9,0,0,-28550,other_other,50
9,0,0,-28525,other_other,51
9,0,0,-28500,other_other,52
9,0,0,-28475,other_other,53
9,0,0,-28450,other_other,54
9,0,0,-28425,other_other,55
9,0,0,-28400,other_other,56
9,0,0,-28375,other_other,57
9,0,0,-28350,other_other,58
9,0,0,-28325,other_other,59
9,0,0,-28300,other_other,60
9,0,0,-28275,other_other,61
9,0,0,-28250,other_other,62
9,0,0,-28225,other_other,63
9,0,0,-28200,other_other,64
9,0,0,-28175,other_other,65
9,0,0,-28150,other_other,66
9,0,0,-28125,other_other,67
9,0,0,-28100,other_other,68
9,0,0,-28075,other_other,69
9,0,0,-28050,other_other,70
9,0,0,-28025,other_other,71
9,0,0,-28000,other_other,72
9,0,0,-27975,other_other,73
9,0,0,-27950,other_other,74
9,0,0,-27925,other_other,75
9,0,0,-27900,other_other,76
9,0,0,-27875,other_other,77
9,0,0,-27850,other_other,78
9,0,0,-27825,other_other,79
9,0,0,-27800,other_other,80
9,0,0,-27775,other_other,81
9,0,0,-27750,other_other,82
9,0,0,-27725,other_other,83
9,0,0,-27700,other_other,84
9,0,0,-27675,other_other,85
9,0,0,-27650,other_other,86
9,0,0,-27625,other_other,87
9,0,0,-27600,other_other,88
9,0,0,-27575,other_other,89
9,0,0,-27550,other_other,90
9,0,0,-27525,other_other,91
9,0,0,-27400,other_other,92
9,0,0,-27375,other_other,93
9,0,0,-27350,other_other,94
9,0,0,-27325,other_other,95
9,0,0,-27300,other_other,96
9,0,0,-27275,other_other,97
9,0,0,-27250,other_other,98
9,0,0,-27075,other_other,99
9,0,0,-27050,other_other,100
9,0,0,-27025,other_other,101
9,0,0,-27000,other_other,102
9,0,0,-26975,other_other,103
9,0,0,-26950,other_other,104
9,0,0,-26925,other_other,105
9,0,0,-26900,other_other,106
9,0,0,-26875,other_other,107
9,0,0,-26850,other_other,108
9,0,0,-26825,other_other,109
9,0,0,-26800,other_other,110
9,0,0,-26775,other_other,111
9,0,0,-26750,other_other,112
9,0,0,-26725,other_other,113
9,0,0,-26700,other_other,114
9,0,0,-26675,other_other,115
9,0,0,-26650,other_other,116
9,0,0,-26625,other_other,117
9,0,0,-26600,other_other,118
9,0,0,-26575,other_other,119
9,0,0,-26550,other_other,120
9,0,0,-26525,other_other,121
9,0,0,-26500,other_other,122
9,0,0,-26475,other_other,123
9,0,0,-26450,other_other,124
9,0,0,-26425,other_other,125
9,0,0,-26400,other_other,126
9,0,0,-26375,other_other,127
9,0,0,-26350,other_other,128
9,0,0,-26325,other_other,129
9,0,0,-26300,other_other,130
9,0,0,-26275,other_other,131
9,0,0,-26250,other_other,132
9,0,0,-26225,other_other,133
9,0,0,-26200,other_other,134
9,0,0,-26175,other_other,135
9,0,0,-26150,other_other,136
9,0,0,-26125,other_other,137
9,0,0,-26100,other_other,138
9,0,0,-26075,other_other,139
9,0,0,-26050,other_other,140
9,0,0,-26025,other_other,141
9,0,0,-26000,other_other,142
9,0,0,-25975,other_other,143
9,0,0,-25950,other_other,144
9,0,0,-25925,other_other,145
