dataset_id,subject_id,trial_id,t,aoi,aoi_data_id
6,0,0,-31125,target_box,0
6,0,0,-31075,other_other,1
6,0,0,-30875,distractor_general,2
6,0,0,-30775,distractor_general,3
6,0,0,-30625,target_general,4
6,0,0,-30600,other_other,5
6,0,0,-30525,other_other,6
6,0,0,-30500,other_other,7
6,0,0,-30475,other_other,8
6,0,0,-30350,other_other,9
6,0,0,-30200,other_other,10
6,0,0,-30050,other_other,11
6,0,0,-30025,other_other,12
6,0,0,-29950,other_other,13
6,0,0,-29825,other_other,14
6,0,0,-29800,other_other,15
6,0,0,-29775,other_other,16
6,0,0,-29750,other_other,17
6,0,0,-29725,other_other,18
6,0,0,-29700,other_other,19
6,0,0,-29625,target_general,20
6,0,0,-29575,other_other,21
6,0,0,-29550,other_other,22
6,0,0,-29500,other_other,23
6,0,0,-29450,distractor_general,24
6,0,0,-29425,other_other,25
6,0,0,-29375,other_other,26
6,0,0,-29325,other_other,27
6,0,0,-29300,other_other,28
6,0,0,-29275,other_other,29
6,0,0,-29075,other_other,30
6,0,0,-28900,distractor_general,31
6,0,0,-28825,other_other,32
6,0,0,-28800,target_box,33
6,0,0,-28750,other_other,34
6,0,0,-28725,other_other,35
6,0,0,-28675,other_other,36
6,0,0,-28650,other_other,37
6,0,0,-28625,other_other,38
6,0,0,-28600,other_other,39
6,0,0,-28350,other_other,40
6,0,0,-28275,distractor_general,41
6,0,0,-28250,other_other,42
6,0,0,-28200,other_other,43
6,0,0,-28175,other_other,44
6,0,0,-28125,other_other,45
6,0,0,-27975,target_box,46
6,0,0,-27900,window_window,47
6,0,0,-27700,other_other,48
6,0,0,-27625,other_other,49
6,0,0,-27500,other_other,50
6,0,0,-27350,target_general,51
6,0,0,-27275,other_other,52
6,0,0,-27250,other_other,53
6,0,0,-27225,target_general,54
6,0,0,-27200,other_other,55
6,0,0,-27000,other_other,56
6,0,0,-26975,other_other,57
6,0,0,-26850,other_other,58
6,0,0,-26825,distractor_exit,59
6,0,0,-26800,other_other,60
6,0,0,-26725,other_other,61
6,0,0,-26700,other_other,62
6,0,0,-26675,other_other,63
6,0,0,-26650,other_other,64
6,0,0,-26625,distractor_general,65
6,0,0,-26600,distractor_general,66
6,0,0,-26575,other_other,67
6,0,0,-26525,other_other,68
6,0,0,-26475,other_other,69
6,0,0,-26450,other_other,70
6,0,0,-26425,other_other,71
6,0,0,-26400,other_other,72
6,0,0,-26375,distractor_general,73
6,0,0,-26350,other_other,74
6,0,0,-26300,other_other,75
6,0,0,-26275,other_other,76
6,0,0,-26225,other_other,77
6,0,0,-26175,other_other,78
6,0,0,-24975,other_other,79
6,0,0,-23075,other_other,80
6,0,0,-23050,other_other,81
6,0,0,-22750,other_other,82
6,0,0,-21125,distractor_general,83
6,0,0,-21100,distractor_general,84
6,0,0,-21050,target_box,85
6,0,0,-21025,target_box,86
6,0,0,-20350,other_other,87
6,0,0,-20325,distractor_exit,88
6,0,0,-19800,target_general,89
6,0,0,-18200,target_general,90
6,0,0,-18150,target_general,91
6,0,0,-18075,target_general,92
6,0,0,-17575,target_general,93
6,0,0,-16350,other_other,94
6,0,0,-15375,target_box,95
6,0,0,-15300,target_box,96
6,0,0,-15275,target_general,97
6,0,0,-15150,target_box,98
6,0,0,-15125,target_box,99
6,0,0,-15050,other_other,100
6,0,0,-14875,distractor_general,101
6,0,0,-14600,target_box,102
6,0,0,-14475,other_other,103
6,0,0,-13500,distractor_general,104
6,0,0,-11125,target_general,105
6,0,0,-5225,other_other,106
6,0,0,-3550,other_other,107
6,0,0,-3475,other_other,108
6,0,0,-3425,other_other,109
6,0,0,-3350,target_general,110
6,0,0,-3225,other_other,111
6,0,0,-3175,other_other,112
6,0,0,-3150,other_other,113
6,0,0,-3100,other_other,114
6,0,0,-3050,other_other,115
6,0,0,-2475,other_other,116
6,0,0,-2250,target_general,117
6,0,0,-2100,target_box,118
6,0,0,-2050,target_general,119
6,0,0,-2000,other_other,120
6,0,0,-1950,distractor_general,121
6,0,0,-1800,target_general,122
6,0,0,-1550,target_general,123
6,0,0,-1425,target_general,124
6,0,0,-1400,target_general,125
6,0,0,-1175,target_general,126
6,0,0,-1125,target_general,127
6,0,0,-1000,target_general,128
6,0,0,-950,other_other,129
6,0,0,-900,other_other,130
6,0,0,-450,target_general,131
6,0,0,-425,target_box,132
6,0,0,-400,target_general,133
6,0,0,-375,target_general,134
6,0,0,-275,target_general,135
6,0,0,-250,other_other,136
6,0,0,-225,other_other,137
6,0,0,-50,target_general,138
6,0,0,50,target_general,139
6,0,0,100,target_general,140
6,1,1,-31125,target_general,141
6,1,1,-31025,other_other,142
6,1,1,-27000,other_other,143
6,1,1,-26975,other_other,144
6,1,1,-26950,other_other,145
6,1,1,-26925,other_other,146
6,1,1,-26900,other_other,147
6,1,1,-26875,other_other,148
6,1,1,-26850,other_other,149
6,1,1,-26825,other_other,150
6,1,1,-26800,other_other,151
6,1,1,-26775,other_other,152
6,1,1,-26750,other_other,153
6,1,1,-26725,other_other,154
6,1,1,-26700,other_other,155
6,1,1,-26675,other_other,156
6,1,1,-26650,other_other,157
6,1,1,-26625,other_other,158
6,1,1,-26600,other_other,159
6,1,1,-26575,other_other,160
6,1,1,-26550,other_other,161
6,1,1,-26525,other_other,162
6,1,1,-26500,other_other,163
6,1,1,-26475,other_other,164
6,1,1,-26450,other_other,165
6,1,1,-26425,other_other,166
6,1,1,-26400,other_other,167
6,1,1,-26375,other_other,168
6,1,1,-26350,other_other,169
6,1,1,-26325,other_other,170
6,1,1,-26300,other_other,171
6,1,1,-26275,other_other,172
6,1,1,-26250,other_other,173
6,1,1,-26225,other_other,174
6,1,1,-26200,other_other,175
6,1,1,-26175,other_other,176
6,1,1,-26150,other_other,177
6,1,1,-26125,other_other,178
6,1,1,-26100,other_other,179
6,1,1,-26075,other_other,180
6,1,1,-26050,other_other,181
6,1,1,-26025,other_other,182
6,1,1,-26000,other_other,183
6,1,1,-25975,other_other,184
6,1,1,-25950,other_other,185
6,1,1,-25925,other_other,186
6,1,1,-25900,other_other,187
6,1,1,-25875,other_other,188
6,1,1,-25850,other_other,189
6,1,1,-25825,other_other,190
6,1,1,-25800,other_other,191
6,1,1,-25775,other_other,192
6,1,1,-25750,other_other,193
6,1,1,-25725,other_other,194
6,1,1,-25700,other_other,195
6,1,1,-25675,other_other,196
6,1,1,-25650,other_other,197
6,1,1,-25625,other_other,198
6,1,1,-25600,other_other,199
6,1,1,-25575,other_other,200
6,1,1,-25550,other_other,201
6,1,1,-25525,other_other,202
6,1,1,-25500,other_other,203
6,1,1,-25475,other_other,204
6,1,1,-25450,other_other,205
6,1,1,-25425,other_other,206
6,1,1,-25400,other_other,207
6,1,1,-25375,other_other,208
6,1,1,-25350,other_other,209
6,1,1,-25325,other_other,210
6,1,1,-25300,other_other,211
6,1,1,-25275,other_other,212
6,1,1,-25250,other_other,213
6,1,1,-25225,other_other,214
6,1,1,-25200,other_other,215
6,1,1,-25175,other_other,216
6,1,1,-25150,other_other,217
6,1,1,-25125,other_other,218
6,1,1,-25100,other_other,219
6,1,1,-25075,other_other,220
6,1,1,-25050,other_other,221
6,1,1,-25025,other_other,222
6,1,1,-25000,other_other,223
6,1,1,-24975,other_other,224
6,1,1,-24950,other_other,225
6,1,1,-24925,other_other,226
6,1,1,-24900,other_other,227
6,1,1,-24875,other_other,228
6,1,1,-24850,other_other,229
6,1,1,-24825,other_other,230
6,1,1,-24800,other_other,231
6,1,1,-24775,other_other,232
6,1,1,-24750,other_other,233
6,1,1,-24725,other_other,234
6,1,1,-24700,other_other,235
6,1,1,-24675,other_other,236
6,1,1,-24650,other_other,237
6,1,1,-24625,other_other,238
6,1,1,-24600,other_other,239
6,1,1,-24575,other_other,240
6,1,1,-24550,other_other,241
6,1,1,-24525,other_other,242
6,1,1,-24500,other_other,243
