dataset_id,subject_id,trial_id,t,aoi,aoi_data_id
0,0,0,-31125,other,0
0,0,0,-30925,other,1
0,0,0,-30900,other,2
0,0,0,-30875,other,3
0,0,0,-30625,other,4
0,0,0,-30525,other,5
0,0,0,-30425,other,6
0,0,0,-30400,other,7
0,0,0,-30350,other,8
0,0,0,-30300,other,9
0,0,0,-30275,other,10
0,0,0,-30200,other,11
0,0,0,-30175,other,12
0,0,0,-30150,other,13
0,0,0,-29900,other,14
0,0,0,-29875,other,15
0,0,0,-29850,other,16
0,0,0,-29825,other,17
0,0,0,-28875,other,18
0,0,0,-28850,other,19
0,0,0,-28825,other,20
0,0,0,-28775,other,21
0,0,0,-28750,other,22
0,0,0,-28725,other,23
0,0,0,-28700,other,24
0,0,0,-28625,other,25
0,0,0,-28575,other,26
0,0,0,-28550,other,27
0,0,0,-28525,other,28
0,0,0,-28475,other,29
0,0,0,-25225,other,30
0,0,0,-25200,other,31
0,0,0,-25175,other,32
0,0,0,-25150,other,33
0,0,0,-25125,other,34
0,0,0,-25100,other,35
0,0,0,-25075,other,36
0,0,0,-25050,other,37
0,0,0,-25025,other,38
0,0,0,-25000,other,39
0,0,0,-24975,other,40
0,0,0,-24300,other,41
0,0,0,-24275,other,42
0,0,0,-24250,other,43
0,0,0,-24225,other,44
0,0,0,-24150,other,45
0,0,0,-24100,other,46
0,0,0,-24075,other,47
0,0,0,-24050,other,48
0,0,0,-24025,other,49
0,0,0,-24000,other,50
0,0,0,-23975,other,51
0,0,0,-23950,other,52
0,0,0,-23925,other,53
0,0,0,-23900,other,54
0,0,0,-23875,other,55
0,0,0,-23850,other,56
0,0,0,-23825,other,57
0,0,0,-23800,other,58
0,0,0,-23775,other,59
0,0,0,-23750,other,60
0,0,0,-23725,other,61
0,0,0,-23700,other,62
0,0,0,-23675,other,63
0,0,0,-23650,other,64
0,0,0,-23575,other,65
0,0,0,-23550,other,66
0,0,0,-23525,other,67
0,0,0,-23500,other,68
0,0,0,-23475,other,69
0,0,0,-23450,other,70
0,0,0,-23425,other,71
0,0,0,-23400,other,72
0,0,0,-23375,other,73
0,0,0,-23350,other,74
0,0,0,-23325,other,75
0,0,0,-23275,other,76
0,0,0,-23250,other,77
0,0,0,-23225,other,78
0,0,0,-23075,other,79
0,0,0,-23050,other,80
0,0,0,-23025,other,81
0,0,0,-23000,other,82
0,0,0,-22975,other,83
0,0,0,-22950,other,84
0,0,0,-22925,other,85
0,0,0,-22900,other,86
0,0,0,-22875,other,87
0,0,0,-22850,other,88
0,0,0,-22825,other,89
0,0,0,-22800,other,90
0,0,0,-22775,other,91
0,0,0,-22750,other,92
0,0,0,-22725,other,93
0,0,0,-22700,other,94
0,0,0,-22675,other,95
0,0,0,-22650,other,96
0,0,0,-22625,other,97
0,0,0,-22600,other,98
0,0,0,-22575,other,99
0,0,0,-22550,other,100
0,0,0,-22525,other,101
0,0,0,-22500,other,102
0,0,0,-22475,other,103
0,0,0,-22450,other,104
0,0,0,-22425,other,105
0,0,0,-22400,other,106
0,0,0,-22375,other,107
0,0,0,-22350,other,108
0,0,0,-22325,other,109
0,0,0,-22300,other,110
0,0,0,-22275,other,111
0,0,0,-22250,other,112
0,0,0,-22225,other,113
0,0,0,-22200,other,114
0,0,0,-22175,other,115
0,0,0,-22150,other,116
0,0,0,-22125,other,117
0,0,0,-22100,other,118
0,0,0,-22075,other,119
0,0,0,-22050,other,120
0,0,0,-22025,other,121
0,0,0,-22000,other,122
0,0,0,-21975,other,123
0,0,0,-21925,other,124
0,0,0,-21750,other,125
0,0,0,-21725,other,126
0,0,0,-21700,other,127
0,0,0,-21575,other,128
0,0,0,-21550,other,129
0,0,0,-21400,other,130
0,0,0,-21200,other,131
0,0,0,-21175,other,132
0,0,0,-21150,other,133
0,0,0,-21125,other,134
0,0,0,-21100,other,135
0,0,0,-21075,other,136
0,0,0,-21050,other,137
0,0,0,-21025,other,138
0,0,0,-21000,other,139
0,0,0,-20975,other,140
0,0,0,-20950,other,141
0,0,0,-20825,other,142
0,0,0,-20800,other,143
0,0,0,-20775,other,144
0,0,0,-20750,other,145
0,0,0,-20725,other,146
0,0,0,-20700,other,147
0,0,0,-19850,other,148
0,0,0,-19825,other,149
0,0,0,-19800,other,150
0,0,0,-19775,other,151
0,0,0,-19750,other,152
0,0,0,-19725,other,153
0,0,0,-19700,other,154
0,0,0,-19675,other,155
0,0,0,-19650,other,156
0,0,0,-19625,other,157
0,0,0,-19600,other,158
0,0,0,-19575,other,159
0,0,0,-19550,other,160
0,0,0,-19500,other,161
0,0,0,-19475,other,162
0,0,0,-19450,other,163
0,0,0,-19425,other,164
0,0,0,-19400,other,165
0,0,0,-19350,other,166
0,0,0,-19275,other,167
0,0,0,-19250,other,168
0,0,0,-19225,other,169
0,0,0,-19200,other,170
0,0,0,-19175,other,171
0,0,0,-19150,other,172
0,0,0,-19125,other,173
0,0,0,-19100,other,174
0,0,0,-19075,other,175
0,0,0,-19050,other,176
0,0,0,-19025,other,177
0,0,0,-19000,other,178
0,0,0,-18975,other,179
0,0,0,-18950,other,180
0,0,0,-18925,other,181
0,0,0,-18900,other,182
0,0,0,-18850,other,183
0,0,0,-18750,other,184
0,0,0,-18725,other,185
0,0,0,-18675,other,186
0,0,0,-18600,other,187
0,0,0,-18550,other,188
0,0,0,-18450,other,189
0,0,0,-18425,other,190
0,0,0,-18400,other,191
0,0,0,-17475,other,192
0,0,0,-17450,other,193
0,0,0,-17425,other,194
0,0,0,-17400,other,195
0,0,0,-17375,other,196
0,0,0,-17350,other,197
0,0,0,-17325,other,198
0,0,0,-17300,other,199
0,0,0,-17275,other,200
0,0,0,-17250,other,201
0,0,0,-17225,other,202
0,0,0,-17200,other,203
0,0,0,-17175,other,204
0,0,0,-17100,other,205
0,0,0,-17075,other,206
0,0,0,-17050,other,207
0,0,0,-16700,other,208
0,0,0,-16475,other,209
0,0,0,-16350,other,210
0,0,0,-16325,other,211
0,0,0,-16300,other,212
0,0,0,-16275,other,213
0,0,0,-15150,target,214
0,0,0,-15125,target,215
0,0,0,-15100,target,216
0,0,0,-15075,target,217
0,0,0,-15050,target,218
0,0,0,-15025,target,219
0,0,0,-15000,target,220
0,0,0,-14900,target,221
0,0,0,-14875,target,222
0,0,0,-14800,target,223
0,0,0,-14775,target,224
0,0,0,-14750,target,225
0,0,0,-14725,target,226
0,0,0,-14700,target,227
0,0,0,-14675,target,228
0,0,0,-14650,target,229
0,0,0,-14625,target,230
0,0,0,-14575,target,231
0,0,0,-14550,target,232
0,0,0,-14525,target,233
0,0,0,-14500,target,234
0,0,0,-14450,target,235
0,0,0,-14350,target,236
0,0,0,-14325,target,237
0,0,0,-14300,target,238
0,0,0,-14275,target,239
0,0,0,-14250,target,240
0,0,0,-14225,target,241
0,0,0,-14200,target,242
0,0,0,-14175,target,243
0,0,0,-14150,target,244
0,0,0,-14125,target,245
0,0,0,-14100,target,246
0,0,0,-14075,target,247
0,0,0,-14050,target,248
0,0,0,-14025,target,249
0,0,0,-14000,target,250
0,0,0,-13975,target,251
0,0,0,-13950,target,252
0,0,0,-13925,target,253
0,0,0,-13900,target,254
0,0,0,-13875,target,255
0,0,0,-13850,target,256
0,0,0,-13825,target,257
0,0,0,-13800,target,258
0,0,0,-13775,target,259
0,0,0,-13750,target,260
0,0,0,-13725,target,261
0,0,0,-13700,target,262
0,0,0,-13675,target,263
0,0,0,-13650,target,264
0,0,0,-13625,target,265
0,0,0,-13600,target,266
0,0,0,-13575,target,267
0,0,0,-13550,target,268
0,0,0,-13200,target,269
0,0,0,-13175,target,270
0,0,0,-13150,target,271
0,0,0,-13125,target,272
0,0,0,-13100,target,273
0,0,0,-13075,target,274
0,0,0,-13050,target,275
0,0,0,-13025,target,276
0,0,0,-13000,target,277
0,0,0,-12975,target,278
0,0,0,-12950,target,279
0,0,0,-12925,target,280
0,0,0,-12900,target,281
0,0,0,-12875,target,282
0,0,0,-12850,target,283
0,0,0,-12825,target,284
0,0,0,-12800,target,285
0,0,0,-12775,target,286
0,0,0,-12750,target,287
0,0,0,-12725,target,288
0,0,0,-12700,target,289
0,0,0,-12675,target,290
0,0,0,-12650,target,291
0,0,0,-12625,target,292
0,0,0,-12600,target,293
0,0,0,-12575,target,294
0,0,0,-12550,target,295
0,0,0,-12525,target,296
0,0,0,-12500,target,297
0,0,0,-12475,target,298
0,0,0,-12450,target,299
0,0,0,-12425,target,300
0,0,0,-12400,target,301
0,0,0,-12375,target,302
0,0,0,-12350,target,303
0,0,0,-12325,target,304
0,0,0,-12300,target,305
0,0,0,-12275,target,306
0,0,0,-12250,target,307
0,0,0,-12225,target,308
0,0,0,-12200,target,309
0,0,0,-12175,target,310
0,0,0,-12125,target,311
0,0,0,-12100,target,312
0,0,0,-12075,target,313
0,0,0,-12025,target,314
0,0,0,-12000,target,315
0,0,0,-11975,target,316
0,0,0,-11950,target,317
0,0,0,-11925,target,318
0,0,0,-11900,target,319
0,0,0,-11875,target,320
0,0,0,-11850,target,321
0,0,0,-11825,target,322
0,0,0,-11800,target,323
0,0,0,-11775,target,324
0,0,0,-11750,target,325
0,0,0,-11725,target,326
0,0,0,-11650,target,327
0,0,0,-11625,target,328
0,0,0,-11600,target,329
0,0,0,-11575,target,330
0,0,0,-11550,target,331
0,0,0,-11525,target,332
0,0,0,-11500,target,333
0,0,0,-11475,target,334
0,0,0,-11450,target,335
0,0,0,-11425,target,336
0,0,0,-11400,target,337
0,0,0,-11375,target,338
0,0,0,-11350,target,339
0,0,0,-11325,target,340
0,0,0,-11300,target,341
0,0,0,-11275,target,342
0,0,0,-11250,target,343
0,0,0,-11225,target,344
0,0,0,-11200,target,345
0,0,0,-11175,target,346
0,0,0,-11150,target,347
0,0,0,-11125,target,348
0,0,0,-11100,target,349
0,0,0,-11075,target,350
0,0,0,-11050,target,351
0,0,0,-11025,target,352
0,0,0,-11000,target,353
0,0,0,-10975,target,354
0,0,0,-10950,target,355
0,0,0,-10925,target,356
0,0,0,-10900,target,357
0,0,0,-10875,target,358
0,0,0,-10850,target,359
0,0,0,-10825,target,360
0,0,0,-10800,target,361
0,0,0,-10775,target,362
0,0,0,-10750,target,363
0,0,0,-10725,target,364
0,0,0,-10700,target,365
0,0,0,-10675,target,366
0,0,0,-10650,target,367
0,0,0,-10625,target,368
0,0,0,-10450,target,369
0,0,0,-10425,target,370
0,0,0,-10400,target,371
0,0,0,-10375,target,372
0,0,0,-10325,target,373
0,0,0,-10300,target,374
0,0,0,-10275,target,375
0,0,0,-10250,target,376
0,0,0,-10225,target,377
0,0,0,-10200,target,378
0,0,0,-10175,target,379
0,0,0,-10150,target,380
0,0,0,-10125,target,381
0,0,0,-10100,target,382
0,0,0,-10075,target,383
0,0,0,-10050,target,384
0,0,0,-10025,target,385
0,0,0,-10000,target,386
0,0,0,-9975,target,387
0,0,0,-9950,target,388
