subject_id,trial_id,t,aoi,aoi_data_id
0,1,-30600,NA,0
0,1,-30575,NA,1
0,1,-30550,NA,2
0,1,-30525,NA,3
0,1,-30500,NA,4
0,1,-30475,NA,5
0,1,-30450,NA,6
0,1,-30425,NA,7
0,1,-30400,NA,8
0,1,-30375,NA,9
0,1,-30350,NA,10
0,1,-30325,NA,11
0,1,-30300,NA,12
0,1,-30275,NA,13
0,1,-30250,NA,14
0,1,-30225,NA,15
0,1,-30200,NA,16
0,1,-30175,NA,17
0,1,-30150,NA,18
0,1,-30125,NA,19
0,1,-30100,NA,20
0,1,-30075,NA,21
0,1,-30050,NA,22
0,1,-30025,NA,23
0,1,-30000,NA,24
0,1,-29975,NA,25
0,1,-29950,NA,26
0,1,-29925,NA,27
0,1,-29900,NA,28
0,1,-29875,NA,29
0,1,-29850,NA,30
0,1,-29825,NA,31
0,1,-29800,NA,32
0,1,-29775,NA,33
0,1,-29750,NA,34
0,1,-29725,NA,35
0,1,-29700,NA,36
0,1,-29675,other,37
0,1,-29650,NA,38
0,1,-29625,NA,39
0,1,-29600,NA,40
0,1,-29575,NA,41
0,1,-29550,NA,42
0,1,-29525,NA,43
0,1,-29500,NA,44
0,1,-29475,other,45
0,1,-29450,other,46
0,1,-29425,other,47
0,1,-29400,NA,48
0,1,-29375,NA,49
0,1,-29350,NA,50
0,1,-29325,NA,51
0,1,-29300,NA,52
0,1,-29275,NA,53
0,1,-29250,NA,54
0,1,-29225,NA,55
0,1,-29200,NA,56
0,1,-29175,other,57
0,1,-29150,other,58
0,1,-29125,other,59
0,1,-29100,other,60
0,1,-29075,other,61
0,1,-29050,other,62
0,1,-29025,other,63
0,1,-29000,other,64
0,1,-28975,other,65
0,1,-28950,other,66
0,1,-28925,other,67
0,1,-28900,other,68
0,1,-28875,other,69
0,1,-28850,other,70
0,1,-28825,other,71
0,1,-28800,other,72
0,1,-28775,other,73
0,1,-28750,other,74
0,1,-28725,other,75
0,1,-28700,other,76
0,1,-28675,NA,77
0,1,-28650,NA,78
0,1,-28625,NA,79
0,1,-28600,NA,80
0,1,-28575,NA,81
0,1,-28550,NA,82
0,1,-28525,NA,83
0,1,-28500,NA,84
0,1,-28475,NA,85
0,1,-28450,other,86
0,1,-28425,other,87
0,1,-28400,other,88
0,1,-28375,other,89
0,1,-28350,NA,90
0,1,-28325,NA,91
0,1,-28300,NA,92
0,1,-28275,NA,93
0,1,-28250,NA,94
0,1,-28225,NA,95
0,1,-28200,NA,96
0,1,-28175,NA,97
0,1,-28150,NA,98
0,1,-28125,NA,99
0,1,-28100,NA,100
0,1,-28075,NA,101
0,1,-28050,NA,102
0,1,-28025,NA,103
0,1,-28000,NA,104
0,1,-27975,NA,105
0,1,-27950,NA,106
0,1,-27925,NA,107
0,1,-27900,NA,108
0,1,-27875,NA,109
0,1,-27850,NA,110
0,1,-27825,NA,111
0,1,-27800,NA,112
0,1,-27775,NA,113
0,1,-27750,NA,114
0,1,-27725,NA,115
0,1,-27700,NA,116
0,1,-27675,NA,117
0,1,-27650,NA,118
0,1,-27625,NA,119
0,1,-27600,NA,120
0,1,-27575,NA,121
0,1,-27550,NA,122
0,1,-27525,NA,123
0,1,-27500,NA,124
0,1,-27475,NA,125
0,1,-27450,NA,126
0,1,-27425,other,127
0,1,-27400,other,128
0,1,-27375,other,129
0,1,-27350,other,130
0,1,-27325,other,131
0,1,-27300,other,132
0,1,-27275,other,133
0,1,-27250,other,134
0,1,-27225,other,135
0,1,-27200,other,136
0,1,-27175,other,137
0,1,-27150,other,138
0,1,-27125,other,139
0,1,-27100,other,140
0,1,-27075,other,141
0,1,-27050,other,142
0,1,-27025,NA,143
0,1,-27000,NA,144
0,1,-26975,NA,145
0,1,-26950,NA,146
0,1,-26925,NA,147
0,1,-26900,NA,148
0,1,-26875,NA,149
0,1,-26850,NA,150
0,1,-26825,NA,151
0,1,-26800,NA,152
0,1,-26775,NA,153
0,1,-26750,NA,154
0,1,-26725,NA,155
0,1,-26700,NA,156
0,1,-26675,NA,157
0,1,-26650,NA,158
0,1,-26625,NA,159
0,1,-26600,NA,160
0,1,-26575,NA,161
0,1,-26550,NA,162
0,1,-26525,NA,163
0,1,-26500,NA,164
0,1,-26475,NA,165
0,1,-26450,NA,166
0,1,-26425,NA,167
0,1,-26400,NA,168
0,1,-26375,NA,169
0,1,-26350,NA,170
0,1,-26325,NA,171
0,1,-26300,NA,172
0,1,-26275,NA,173
0,1,-26250,NA,174
0,1,-26225,NA,175
0,1,-26200,NA,176
0,1,-26175,NA,177
0,1,-26150,NA,178
0,1,-26125,NA,179
0,1,-26100,NA,180
0,1,-26075,NA,181
0,1,-26050,NA,182
0,1,-26025,NA,183
0,1,-26000,NA,184
0,1,-25975,NA,185
0,1,-25950,NA,186
0,1,-25925,NA,187
0,1,-25900,NA,188
0,1,-25875,NA,189
0,1,-25850,NA,190
0,1,-25825,NA,191
0,1,-25800,NA,192
0,1,-25775,NA,193
0,1,-25750,NA,194
0,1,-25725,NA,195
0,1,-25700,NA,196
0,1,-25675,NA,197
0,1,-25650,NA,198
0,1,-25625,NA,199
0,1,-25600,NA,200
0,1,-25575,NA,201
0,1,-25550,NA,202
0,1,-25525,NA,203
0,1,-25500,NA,204
0,1,-25475,NA,205
0,1,-25450,NA,206
0,1,-25425,NA,207
0,1,-25400,NA,208
0,1,-25375,NA,209
0,1,-25350,NA,210
0,1,-25325,NA,211
0,1,-25300,NA,212
0,1,-25275,NA,213
0,1,-25250,NA,214
0,1,-25225,NA,215
0,1,-25200,NA,216
0,1,-25175,NA,217
0,1,-25150,NA,218
0,1,-25125,NA,219
0,1,-25100,NA,220
0,1,-25075,NA,221
0,1,-25050,NA,222
0,1,-25025,NA,223
0,1,-25000,NA,224
0,1,-24975,NA,225
0,1,-24950,NA,226
0,1,-24925,NA,227
0,1,-24900,NA,228
0,1,-24875,NA,229
0,1,-24850,NA,230
0,1,-24825,NA,231
0,1,-24800,NA,232
0,1,-24775,NA,233
0,1,-24750,NA,234
0,1,-24725,NA,235
0,1,-24700,NA,236
0,1,-24675,NA,237
0,1,-24650,NA,238
0,1,-24625,NA,239
0,1,-24600,NA,240
0,1,-24575,NA,241
0,1,-24550,NA,242
0,1,-24525,NA,243
0,1,-24500,NA,244
0,1,-24475,NA,245
0,1,-24450,NA,246
0,1,-24425,NA,247
0,1,-24400,NA,248
0,1,-24375,NA,249
0,1,-24350,NA,250
0,1,-24325,NA,251
0,1,-24300,NA,252
0,1,-24275,NA,253
0,1,-24250,NA,254
0,1,-24225,NA,255
0,1,-24200,NA,256
0,1,-24175,NA,257
0,1,-24150,NA,258
0,1,-24125,NA,259
0,1,-24100,NA,260
0,1,-24075,NA,261
0,1,-24050,NA,262
0,1,-24025,NA,263
0,1,-24000,NA,264
0,1,-23975,NA,265
0,1,-23950,NA,266
0,1,-23925,NA,267
0,1,-23900,NA,268
0,1,-23875,NA,269
0,1,-23850,NA,270
0,1,-23825,NA,271
0,1,-23800,other,272
0,1,-23775,other,273
0,1,-23750,other,274
0,1,-23725,other,275
0,1,-23700,other,276
0,1,-23675,other,277
0,1,-23650,other,278
0,1,-23625,other,279
0,1,-23600,other,280
0,1,-23575,other,281
0,1,-23550,other,282
0,1,-23525,other,283
0,1,-23500,NA,284
0,1,-23475,NA,285
0,1,-23450,NA,286
0,1,-23425,NA,287
0,1,-23400,NA,288
0,1,-23375,NA,289
0,1,-23350,NA,290
0,1,-23325,NA,291
0,1,-23300,NA,292
0,1,-23275,NA,293
0,1,-23250,NA,294
0,1,-23225,NA,295
0,1,-23200,NA,296
0,1,-23175,NA,297
0,1,-23150,NA,298
0,1,-23125,NA,299
0,1,-23100,NA,300
0,1,-23075,NA,301
0,1,-23050,NA,302
0,1,-23025,NA,303
0,1,-23000,NA,304
0,1,-22975,NA,305
0,1,-22950,NA,306
0,1,-22925,NA,307
0,1,-22900,NA,308
0,1,-22875,NA,309
0,1,-22850,other,310
0,1,-22825,other,311
0,1,-22800,other,312
0,1,-22775,other,313
0,1,-22750,other,314
0,1,-22725,other,315
0,1,-22700,other,316
0,1,-22675,other,317
0,1,-22650,other,318
0,1,-22625,other,319
0,1,-22600,other,320
0,1,-22575,other,321
0,1,-22550,other,322
0,1,-22525,other,323
0,1,-22500,other,324
0,1,-22475,other,325
0,1,-22450,other,326
0,1,-22425,other,327
0,1,-22400,other,328
0,1,-22375,other,329
0,1,-22350,other,330
0,1,-22325,other,331
0,1,-22300,other,332
0,1,-22275,other,333
0,1,-22250,other,334
0,1,-22225,other,335
0,1,-22200,other,336
0,1,-22175,other,337
0,1,-22150,other,338
0,1,-22125,other,339
0,1,-22100,other,340
0,1,-22075,other,341
0,1,-22050,other,342
0,1,-22025,other,343
0,1,-22000,other,344
0,1,-21975,other,345
0,1,-21950,other,346
0,1,-21925,other,347
0,1,-21900,other,348
0,1,-21875,other,349
0,1,-21850,other,350
0,1,-21825,other,351
0,1,-21800,other,352
0,1,-21775,NA,353
0,1,-21750,NA,354
0,1,-21725,NA,355
0,1,-21700,NA,356
