aoi_region_id,dataset_id,lab_trial_id,distractor_image,distractor_label,full_phrase,point_of_disambiguation,target_image,target_label,target_side,trial_id
0,0,LL,distractor,distractor,NA,30600,target,target,left,1
0,0,LR,distractor,distractor,NA,30600,target,target,right,2
0,0,RR,distractor,distractor,NA,30600,target,target,right,3
0,0,RR,distractor,distractor,NA,30600,target,target,right,4
0,0,LL,distractor,distractor,NA,30600,target,target,left,5
0,0,RL,distractor,distractor,NA,30600,target,target,left,6
0,0,LR,distractor,distractor,NA,30600,target,target,right,7
0,0,RL,distractor,distractor,NA,30600,target,target,left,8
0,0,RL,distractor,distractor,NA,30600,target,target,left,1
0,0,LR,distractor,distractor,NA,30600,target,target,right,2
0,0,RL,distractor,distractor,NA,30600,target,target,left,3
0,0,LL,distractor,distractor,NA,30600,target,target,left,4
0,0,RR,distractor,distractor,NA,30600,target,target,right,5
0,0,RR,distractor,distractor,NA,30600,target,target,right,6
0,0,LR,distractor,distractor,NA,30600,target,target,right,7
0,0,LL,distractor,distractor,NA,30600,target,target,left,8
