lab_trial_type_id,lab_subject_id,trial_order,trial_id,trial_type_aux_data,excluded,excluded_reason,trial_type_id
FAM_LR,BLT_101,0,0,fam1,FALSE,NA,0
FAM_LL,BLT_101,1,1,fam2,FALSE,NA,1
FAM_RL,BLT_101,2,2,fam3,FALSE,NA,2
FAM_RR,BLT_101,3,3,fam4,FALSE,NA,3
IG_RR,BLT_101,4,4,test1,FALSE,NA,4
KNOW_RR_ExitRight_INC,BLT_101,5,5,test2,FALSE,NA,5
FAM_LR,BLT_102,0,6,fam1,FALSE,NA,0
FAM_LL,BLT_102,1,7,fam2,FALSE,NA,1
FAM_RL,BLT_102,2,8,fam3,FALSE,NA,2
FAM_RR,BLT_102,3,9,fam4,FALSE,NA,3
IG_LL,BLT_102,4,10,test1,FALSE,NA,6
KNOW_RR_ExitLeft_CON,BLT_102,5,11,test2,FALSE,NA,7
FAM_LR,BLT_103,0,12,fam1,FALSE,NA,0
FAM_LL,BLT_103,1,13,fam2,FALSE,NA,1
FAM_RL,BLT_103,2,14,fam3,FALSE,NA,2
FAM_RR,BLT_103,3,15,fam4,FALSE,NA,3
IG_LR,BLT_103,4,16,test1,FALSE,NA,8
KNOW_RL_ExitRight_CON,BLT_103,5,17,test2,FALSE,NA,9
