subject_id,trial_id,t,aoi,aoi_data_id
1,11,-29950,distractor,0
1,11,-29925,other,1
1,11,-29900,other,2
1,11,-29875,other,3
1,11,-29850,other,4
1,11,-29825,other,5
1,11,-29800,other,6
1,11,-29775,other,7
1,11,-29750,other,8
1,11,-29725,other,9
1,11,-29700,distractor,10
1,11,-29675,distractor,11
1,11,-29650,distractor,12
1,11,-29625,distractor,13
1,11,-29600,distractor,14
1,11,-29575,distractor,15
1,11,-29550,distractor,16
1,11,-29525,distractor,17
1,11,-29500,distractor,18
1,11,-29475,distractor,19
1,11,-29450,distractor,20
1,11,-29425,distractor,21
1,11,-29400,other,22
1,11,-29375,other,23
1,11,-29350,other,24
1,11,-29325,other,25
1,11,-29300,other,26
1,11,-29275,other,27
1,11,-29250,other,28
1,11,-29225,other,29
1,11,-29200,other,30
1,11,-29175,other,31
1,11,-29150,other,32
1,11,-29125,other,33
1,11,-29100,other,34
1,11,-29075,other,35
1,11,-29050,other,36
1,11,-29025,other,37
1,11,-29000,other,38
1,11,-28975,other,39
1,11,-28950,other,40
1,11,-28925,other,41
1,11,-28900,other,42
1,11,-28875,other,43
1,11,-28850,other,44
1,11,-28825,other,45
1,11,-28800,other,46
1,11,-28775,other,47
1,11,-28750,other,48
1,11,-28725,other,49
1,11,-28700,other,50
1,11,-28675,other,51
1,11,-28650,other,52
1,11,-28625,other,53
1,11,-28600,other,54
1,11,-28575,other,55
1,11,-28550,other,56
1,11,-28525,other,57
1,11,-28500,other,58
1,11,-28475,other,59
1,11,-28450,other,60
1,11,-28425,other,61
1,11,-28400,other,62
1,11,-28375,other,63
1,11,-28350,other,64
1,11,-28325,other,65
1,11,-28300,other,66
1,11,-28275,other,67
1,11,-28250,other,68
1,11,-28225,other,69
1,11,-28200,other,70
1,11,-28175,other,71
1,11,-28150,other,72
1,11,-28125,other,73
1,11,-28100,other,74
1,11,-28075,other,75
1,11,-28050,other,76
1,11,-28025,other,77
1,11,-28000,other,78
1,11,-27975,other,79
1,11,-27950,other,80
1,11,-27925,other,81
1,11,-27900,other,82
1,11,-27875,other,83
1,11,-27850,other,84
1,11,-27825,other,85
1,11,-27800,other,86
1,11,-27775,other,87
1,11,-27750,other,88
1,11,-27725,other,89
1,11,-27700,other,90
1,11,-27675,other,91
1,11,-27650,other,92
1,11,-27625,other,93
1,11,-27600,other,94
1,11,-27575,other,95
1,11,-27550,other,96
1,11,-27525,other,97
1,11,-27500,other,98
1,11,-27475,other,99
1,11,-27450,other,100
1,11,-27425,other,101
1,11,-27400,other,102
1,11,-27375,other,103
1,11,-27350,other,104
1,11,-27325,other,105
1,11,-27300,other,106
1,11,-27275,other,107
1,11,-27250,other,108
1,11,-27225,other,109
1,11,-27200,other,110
1,11,-27175,other,111
1,11,-27150,other,112
1,11,-27125,other,113
1,11,-27100,other,114
1,11,-27075,other,115
1,11,-27050,other,116
1,11,-27025,other,117
1,11,-27000,other,118
1,11,-26975,other,119
1,11,-26950,other,120
1,11,-26925,other,121
1,11,-26900,other,122
1,11,-26875,other,123
1,11,-26850,other,124
1,11,-26825,other,125
1,11,-26800,other,126
1,11,-26775,other,127
1,11,-26750,other,128
1,11,-26725,other,129
1,11,-26700,other,130
1,11,-26675,other,131
1,11,-26650,other,132
1,11,-26625,other,133
1,11,-26600,other,134
1,11,-26575,other,135
1,11,-26550,other,136
1,11,-26525,other,137
1,11,-26500,other,138
1,11,-26475,other,139
1,11,-26450,other,140
1,11,-26425,other,141
1,11,-26400,other,142
1,11,-26375,other,143
1,11,-26350,other,144
1,11,-26325,other,145
1,11,-26300,other,146
1,11,-26275,other,147
1,11,-26250,other,148
1,11,-26225,other,149
1,11,-26200,other,150
1,11,-26175,other,151
1,11,-26150,other,152
1,11,-26125,other,153
1,11,-26100,other,154
1,11,-26075,other,155
1,11,-26050,other,156
1,11,-26025,other,157
1,11,-26000,other,158
1,11,-25975,other,159
1,11,-25950,other,160
1,11,-25925,other,161
1,11,-25900,other,162
1,11,-25875,other,163
1,11,-25850,other,164
1,11,-25825,other,165
1,11,-25800,other,166
1,11,-25775,other,167
1,11,-25750,other,168
1,11,-25725,other,169
1,11,-25700,other,170
1,11,-25675,other,171
1,11,-25650,other,172
1,11,-25625,other,173
1,11,-25600,other,174
1,11,-25575,other,175
1,11,-25550,other,176
1,11,-25525,other,177
1,11,-25500,other,178
1,11,-25475,other,179
1,11,-25450,other,180
1,11,-25425,other,181
1,11,-25400,other,182
1,11,-25375,other,183
1,11,-25350,other,184
1,11,-25325,other,185
1,11,-25300,other,186
1,11,-25275,other,187
1,11,-25250,other,188
1,11,-25225,other,189
1,11,-25200,other,190
1,11,-25175,other,191
1,11,-25150,other,192
1,11,-25125,other,193
1,11,-25100,other,194
1,11,-25075,other,195
1,11,-25050,other,196
1,11,-25025,other,197
1,11,-25000,other,198
1,11,-24975,other,199
1,11,-24950,other,200
1,11,-24925,other,201
1,11,-24900,other,202
1,11,-24875,other,203
1,11,-24850,other,204
1,11,-24825,other,205
1,11,-24800,other,206
1,11,-24775,other,207
1,11,-24750,other,208
1,11,-24725,other,209
1,11,-24700,other,210
1,11,-24675,other,211
1,11,-24650,other,212
1,11,-24625,other,213
1,11,-24600,other,214
1,11,-24575,other,215
1,11,-24550,other,216
1,11,-24525,other,217
1,11,-24500,other,218
1,11,-24475,other,219
1,11,-24450,other,220
1,11,-24425,other,221
1,11,-24400,other,222
1,11,-24375,other,223
1,11,-24350,other,224
1,11,-24325,other,225
1,11,-24300,other,226
1,11,-24275,other,227
1,11,-24250,other,228
1,11,-24225,other,229
1,11,-24200,other,230
1,11,-24175,other,231
1,11,-24150,other,232
1,11,-24125,other,233
1,11,-24100,other,234
1,11,-24075,other,235
1,11,-24050,other,236
1,11,-24025,other,237
1,11,-24000,other,238
1,11,-23975,other,239
1,11,-23950,other,240
1,11,-23925,other,241
1,11,-23900,other,242
1,11,-23875,other,243
1,11,-23850,other,244
1,11,-23825,other,245
1,11,-23800,other,246
1,11,-23775,other,247
1,11,-23750,other,248
1,11,-23725,other,249
1,11,-23700,other,250
1,11,-23675,other,251
1,11,-23650,other,252
1,11,-23625,other,253
1,11,-23600,other,254
1,11,-23575,other,255
1,11,-23550,other,256
1,11,-23525,other,257
1,11,-23500,other,258
1,11,-23475,other,259
1,11,-23450,other,260
1,11,-23425,other,261
1,11,-23400,other,262
1,11,-23375,other,263
1,11,-23350,other,264
1,11,-23325,other,265
1,11,-23300,other,266
1,11,-23275,other,267
1,11,-23250,other,268
1,11,-23225,other,269
1,11,-23200,other,270
1,11,-23175,other,271
1,11,-23150,other,272
1,11,-23125,other,273
1,11,-23100,other,274
1,11,-23075,other,275
1,11,-23050,other,276
1,11,-23025,other,277
1,11,-23000,other,278
1,11,-22975,other,279
1,11,-22950,other,280
1,11,-22925,other,281
1,11,-22900,other,282
1,11,-22875,other,283
1,11,-22850,other,284
1,11,-22825,other,285
1,11,-22800,other,286
1,11,-22775,other,287
1,11,-22750,other,288
1,11,-22725,other,289
1,11,-22700,other,290
1,11,-22675,other,291
1,11,-22650,other,292
1,11,-22625,other,293
1,11,-22600,other,294
1,11,-22575,other,295
1,11,-22550,other,296
1,11,-22525,other,297
1,11,-22500,other,298
1,11,-22475,other,299
1,11,-22450,other,300
1,11,-22425,other,301
1,11,-22400,other,302
1,11,-22375,other,303
1,11,-22350,other,304
1,11,-22325,other,305
1,11,-22300,other,306
1,11,-22275,other,307
1,11,-22250,other,308
1,11,-22225,other,309
1,11,-22200,other,310
1,11,-22175,other,311
1,11,-22150,other,312
1,11,-22125,other,313
1,11,-22100,other,314
1,11,-22075,other,315
1,11,-22050,other,316
1,11,-22025,other,317
1,11,-22000,other,318
1,11,-21975,other,319
1,11,-21950,other,320
1,11,-21925,other,321
1,11,-21900,other,322
1,11,-21875,other,323
1,11,-21850,other,324
1,11,-21825,other,325
1,11,-21800,other,326
1,11,-21775,other,327
1,11,-21750,other,328
1,11,-21725,other,329
1,11,-21700,other,330
1,11,-21675,other,331
1,11,-21650,other,332
1,11,-21625,other,333
1,11,-21600,other,334
1,11,-21575,other,335
1,11,-21550,other,336
1,11,-21525,other,337
1,11,-21500,other,338
1,11,-21475,other,339
1,11,-21450,other,340
1,11,-21425,other,341
1,11,-21400,other,342
1,11,-21375,other,343
1,11,-21350,other,344
1,11,-21325,other,345
1,11,-21300,other,346
1,11,-21275,other,347
1,11,-21250,other,348
1,11,-21225,other,349
1,11,-21200,other,350
1,11,-21175,other,351
1,11,-21150,other,352
1,11,-21125,other,353
1,11,-21100,other,354
1,11,-21075,other,355
1,11,-21050,other,356
1,11,-21025,other,357
1,11,-21000,other,358
1,11,-20975,other,359
1,11,-20950,other,360
1,11,-20925,other,361
1,11,-20900,other,362
1,11,-20875,other,363
1,11,-20850,other,364
1,11,-20825,other,365
1,11,-20800,other,366
1,11,-20775,other,367
1,11,-20750,other,368
1,11,-20725,other,369
1,11,-20700,other,370
1,11,-20675,other,371
1,11,-20650,other,372
1,11,-20625,other,373
1,11,-20600,other,374
1,11,-20575,other,375
1,11,-20550,other,376
1,11,-20525,other,377
1,11,-20500,other,378
1,11,-20475,other,379
1,11,-20450,other,380
1,11,-20425,other,381
1,11,-20400,other,382
1,11,-20375,other,383
1,11,-20350,other,384
1,11,-20325,other,385
1,11,-20300,other,386
1,11,-20275,other,387
1,11,-20250,other,388
1,11,-20225,other,389
1,11,-20200,other,390
1,11,-20175,other,391
1,11,-20150,other,392
1,11,-20125,other,393
1,11,-20100,other,394
1,11,-20075,other,395
1,11,-20050,other,396
1,11,-20025,other,397
1,11,-20000,other,398
1,11,-19975,other,399
1,11,-19950,other,400
1,11,-19925,other,401
1,11,-19900,other,402
1,11,-19875,other,403
1,11,-19850,other,404
1,11,-19825,other,405
1,11,-19800,other,406
1,11,-19775,other,407
1,11,-19750,other,408
1,11,-19725,other,409
1,11,-19700,other,410
1,11,-19675,other,411
1,11,-19650,other,412
1,11,-19625,other,413
1,11,-19600,other,414
1,11,-19575,other,415
1,11,-19550,other,416
1,11,-19525,other,417
1,11,-19500,other,418
1,11,-19475,other,419
1,11,-19450,other,420
1,11,-19425,other,421
1,11,-19400,other,422
1,11,-19375,other,423
1,11,-19350,other,424
1,11,-19325,other,425
1,11,-19300,other,426
1,11,-19275,other,427
1,11,-19250,other,428
1,11,-19225,other,429
1,11,-19200,other,430
1,11,-19175,other,431
1,11,-19150,other,432
1,11,-19125,other,433
1,11,-19100,other,434
1,11,-19075,other,435
1,11,-19050,other,436
1,11,-19025,other,437
1,11,-19000,other,438
1,11,-18975,other,439
1,11,-18950,other,440
1,11,-18925,other,441
1,11,-18900,other,442
1,11,-18875,other,443
1,11,-18850,other,444
1,11,-18825,other,445
1,11,-18800,other,446
1,11,-18775,other,447
1,11,-18750,other,448
1,11,-18725,other,449
1,11,-18700,other,450
1,11,-18675,other,451
1,11,-18650,other,452
1,11,-18625,other,453
1,11,-18600,other,454
1,11,-18575,other,455
1,11,-18550,other,456
1,11,-18525,other,457
1,11,-18500,other,458
1,11,-18475,other,459
1,11,-18450,other,460
1,11,-18425,other,461
1,11,-18400,other,462
1,11,-18375,other,463
1,11,-18350,other,464
1,11,-18325,other,465
1,11,-18300,other,466
