dataset_id,subject_id,trial_id,t,aoi,aoi_data_id
8,0,0,-29950,other_other,0
8,0,0,-29925,other_other,1
8,0,0,-29900,window_window,2
8,0,0,-29875,other_other,3
8,0,0,-29800,other_other,4
8,0,0,-29775,other_other,5
8,0,0,-29750,other_other,6
8,0,0,-29725,other_other,7
8,0,0,-29700,other_other,8
8,0,0,-29675,other_other,9
8,0,0,-29650,other_other,10
8,0,0,-29625,other_other,11
8,0,0,-29600,other_other,12
8,0,0,-29575,other_other,13
8,0,0,-29550,other_other,14
8,0,0,-29525,other_other,15
8,0,0,-29500,other_other,16
8,0,0,-29475,other_other,17
8,0,0,-29450,other_other,18
8,0,0,-29425,other_other,19
8,0,0,-29400,other_other,20
8,0,0,-29375,other_other,21
8,0,0,-29350,other_other,22
8,0,0,-29325,other_other,23
8,0,0,-29300,other_other,24
8,0,0,-13050,target_exit,25
8,0,0,-13025,target_exit,26
8,0,0,-12975,target_exit,27
8,0,0,-12950,target_exit,28
8,0,0,-12925,target_exit,29
8,0,0,-12900,target_exit,30
8,0,0,-12875,target_exit,31
8,0,0,-12850,target_exit,32
8,0,0,-12825,target_exit,33
8,0,0,-12800,target_exit,34
8,0,0,-12775,target_exit,35
8,0,0,-12750,target_exit,36
8,0,0,-12725,target_exit,37
8,0,0,-12700,target_exit,38
8,0,0,-12675,target_exit,39
8,0,0,-12650,target_exit,40
8,0,0,-12625,target_exit,41
8,0,0,-12600,target_exit,42
8,0,0,-12575,target_exit,43
8,0,0,-12550,target_exit,44
8,0,0,-12525,target_exit,45
8,0,0,-12500,target_exit,46
8,0,0,-12475,target_exit,47
8,0,0,-12450,target_exit,48
8,0,0,-12425,target_exit,49
8,0,0,-12400,target_exit,50
8,0,0,-12375,target_exit,51
8,0,0,-12350,target_exit,52
8,0,0,-12325,target_exit,53
8,0,0,-12300,target_exit,54
8,0,0,-12275,target_exit,55
8,0,0,-12250,target_exit,56
8,0,0,-12225,target_exit,57
8,0,0,-12200,target_exit,58
8,0,0,-12175,target_exit,59
8,0,0,-12150,target_exit,60
8,0,0,-12125,target_exit,61
8,0,0,-12100,target_exit,62
8,0,0,-11850,target_exit,63
8,0,0,-11825,target_exit,64
8,0,0,-11800,target_exit,65
8,0,0,-11775,target_exit,66
8,0,0,-11750,target_exit,67
8,0,0,-11725,target_exit,68
8,0,0,-11700,target_exit,69
8,0,0,-11675,target_exit,70
8,0,0,-11650,target_exit,71
8,0,0,-11625,target_exit,72
8,0,0,-11600,target_exit,73
8,0,0,-11575,target_exit,74
8,0,0,-11550,target_exit,75
8,0,0,-11500,target_exit,76
8,0,0,-11475,target_exit,77
8,0,0,-11450,target_exit,78
8,0,0,-11425,target_exit,79
8,0,0,-11400,target_exit,80
8,0,0,-11375,target_exit,81
8,0,0,-11350,target_exit,82
8,0,0,-11300,target_exit,83
8,0,0,-11275,target_exit,84
8,0,0,-11250,target_exit,85
8,0,0,-11225,target_exit,86
8,0,0,-11200,target_exit,87
8,0,0,-11175,target_exit,88
8,0,0,-11150,target_exit,89
8,0,0,-11125,target_exit,90
8,0,0,-11100,target_exit,91
8,0,0,-11075,target_exit,92
8,0,0,-11050,target_exit,93
8,0,0,-11025,target_exit,94
8,0,0,-11000,target_exit,95
8,0,0,-10975,target_exit,96
8,0,0,-10950,target_exit,97
8,0,0,-10925,target_exit,98
8,0,0,-10900,target_exit,99
8,0,0,-10875,target_exit,100
8,0,0,-10850,target_exit,101
8,0,0,-10825,target_exit,102
8,0,0,-10800,target_exit,103
8,0,0,-10775,target_exit,104
8,0,0,-10750,target_exit,105
8,0,0,-10725,target_exit,106
8,0,0,-10700,target_exit,107
8,0,0,-10675,target_exit,108
8,0,0,-10650,target_exit,109
8,0,0,-10625,target_exit,110
8,0,0,-10600,target_exit,111
8,0,0,-10575,target_exit,112
8,0,0,-10550,window_window,113
8,0,0,-10525,other_other,114
8,0,0,-10500,other_other,115
8,0,0,-10475,other_other,116
8,0,0,-10450,other_other,117
8,0,0,-10425,other_other,118
8,0,0,-10400,other_other,119
8,0,0,-10375,other_other,120
8,0,0,-10350,other_other,121
8,0,0,-10325,other_other,122
8,0,0,-10300,other_other,123
8,0,0,-10275,other_other,124
8,0,0,-10250,other_other,125
8,0,0,-10225,other_other,126
8,0,0,-10200,other_other,127
8,0,0,-10175,other_other,128
8,0,0,-10150,other_other,129
8,0,0,-10125,other_other,130
8,0,0,-10100,other_other,131
8,0,0,-10075,other_other,132
8,0,0,-10050,other_other,133
8,0,0,-10025,other_other,134
8,0,0,-10000,other_other,135
8,0,0,-9975,other_other,136
8,0,0,-9950,other_other,137
8,0,0,-9925,other_other,138
8,0,0,-9900,other_other,139
8,0,0,-9875,other_other,140
8,0,0,-9850,other_other,141
8,0,0,-9825,other_other,142
8,0,0,-9800,other_other,143
8,0,0,-9775,other_other,144
8,0,0,-9750,target_exit,145
8,0,0,-9725,target_exit,146
8,0,0,-9700,target_exit,147
8,0,0,-9675,target_exit,148
8,0,0,-9650,target_exit,149
8,0,0,-9625,target_exit,150
8,0,0,-9600,target_exit,151
8,0,0,-9575,target_exit,152
8,0,0,-9550,target_exit,153
8,0,0,-9525,target_exit,154
8,0,0,-9500,target_exit,155
8,0,0,-9475,target_exit,156
8,0,0,-9450,target_exit,157
8,0,0,-9425,target_exit,158
8,0,0,-9400,target_exit,159
8,0,0,-9375,target_exit,160
8,0,0,-9350,target_exit,161
8,0,0,-9325,target_exit,162
8,0,0,-9300,target_exit,163
8,0,0,-9275,target_exit,164
8,0,0,-9250,target_exit,165
8,0,0,-9225,target_exit,166
8,0,0,-9200,target_exit,167
8,0,0,-9175,target_exit,168
8,0,0,-9150,target_exit,169
8,0,0,-9125,target_exit,170
8,0,0,-9100,target_exit,171
8,0,0,-9075,target_exit,172
8,0,0,-9050,target_exit,173
8,0,0,-9025,target_exit,174
8,0,0,-9000,target_exit,175
8,0,0,-8975,target_exit,176
8,0,0,-8950,target_exit,177
8,0,0,-8925,target_exit,178
8,0,0,-8900,target_exit,179
8,0,0,-8875,target_exit,180
8,0,0,-8850,target_exit,181
8,0,0,-8475,target_exit,182
8,0,0,-8450,target_exit,183
8,0,0,-8425,target_exit,184
8,0,0,-8400,target_exit,185
8,0,0,-8375,target_exit,186
8,0,0,-8350,target_exit,187
8,0,0,-8325,target_exit,188
8,0,0,-8300,target_exit,189
8,0,0,-8275,target_exit,190
8,0,0,-8250,target_exit,191
8,0,0,-8225,target_exit,192
8,0,0,-8200,target_exit,193
8,0,0,-8175,target_exit,194
8,0,0,-8150,target_exit,195
8,0,0,-8125,target_exit,196
8,0,0,-8100,target_exit,197
8,0,0,-8075,target_exit,198
8,0,0,-8050,target_exit,199
8,0,0,-8025,target_exit,200
8,0,0,-8000,target_exit,201
8,0,0,-7975,target_exit,202
8,0,0,-7950,target_exit,203
8,0,0,-7925,target_exit,204
8,0,0,-7900,target_exit,205
8,0,0,-7875,target_exit,206
8,0,0,-7850,target_exit,207
8,0,0,-7825,target_exit,208
8,0,0,-7800,target_exit,209
8,0,0,-7775,target_general,210
8,0,0,-7750,target_exit,211
8,0,0,-7725,target_exit,212
8,0,0,-7700,target_general,213
8,0,0,-7675,target_general,214
8,0,0,-7650,target_general,215
8,0,0,-7625,target_general,216
8,0,0,-7600,target_box,217
8,0,0,-7575,target_general,218
8,0,0,-7550,target_box,219
8,0,0,-7525,target_box,220
8,0,0,-7475,target_general,221
8,0,0,-7450,target_box,222
8,0,0,-7425,target_general,223
8,0,0,-7400,target_box,224
8,0,0,-7375,target_box,225
8,0,0,-7350,target_box,226
8,0,0,-7325,target_box,227
