lab_trial_type_id,lab_subject_id,trial_order,trial_aux_data,trial_type_id,trial_id,excluded,exclusion_reason
FAM_LR,jmuCDL_Pilot1,0,fam1,0,0,FALSE,NA
FAM_LL,jmuCDL_Pilot1,1,fam2,1,1,FALSE,NA
FAM_RL,jmuCDL_Pilot1,2,fam3,2,2,FALSE,NA
FAM_RR,jmuCDL_Pilot1,3,fam4,3,3,FALSE,NA
KNOW_RR,jmuCDL_Pilot1,4,test1,4,4,FALSE,NA
IG_RR_ExitRight_INC,jmuCDL_Pilot1,5,test2,5,5,FALSE,NA
FAM_RL,jmuCDL_Pilot2,0,fam1,2,6,FALSE,NA
FAM_RR,jmuCDL_Pilot2,1,fam2,3,7,FALSE,NA
FAM_LR,jmuCDL_Pilot2,2,fam3,0,8,FALSE,NA
FAM_LL,jmuCDL_Pilot2,3,fam4,1,9,FALSE,NA
KNOW_RL,jmuCDL_Pilot2,4,test1,6,10,FALSE,NA
IG_RR_ExitRight_INC,jmuCDL_Pilot2,5,test2,5,11,FALSE,NA
FAM_RL,jmuCDL_Pilot3,0,fam1,2,12,FALSE,NA
FAM_RR,jmuCDL_Pilot3,1,fam2,3,13,FALSE,NA
FAM_LR,jmuCDL_Pilot3,2,fam3,0,14,FALSE,NA
FAM_LL,jmuCDL_Pilot3,3,fam4,1,15,FALSE,NA
KNOW_LR,jmuCDL_Pilot3,4,test1,7,16,FALSE,NA
IG_RR_ExitLeft_CON,jmuCDL_Pilot3,5,test2,8,17,FALSE,NA
