dataset_id,subject_id,trial_id,t,aoi,aoi_data_id
3,0,0,-31125,NA_NA,0
3,0,0,-31100,other_other,1
3,0,0,-31075,other_other,2
3,0,0,-31050,other_other,3
3,0,0,-31025,other_other,4
3,0,0,-31000,other_other,5
3,0,0,-30975,other_other,6
3,0,0,-30950,other_other,7
3,0,0,-30925,other_other,8
3,0,0,-30900,other_other,9
3,0,0,-30875,other_other,10
3,0,0,-30850,other_other,11
3,0,0,-30825,other_other,12
3,0,0,-30800,other_other,13
3,0,0,-30775,other_other,14
3,0,0,-30750,other_other,15
3,0,0,-30725,other_other,16
3,0,0,-30700,other_other,17
3,0,0,-30675,other_other,18
3,0,0,-30650,other_other,19
3,0,0,-30625,other_other,20
3,0,0,-30600,other_other,21
3,0,0,-30575,other_other,22
3,0,0,-30550,other_other,23
3,0,0,-30525,other_other,24
3,0,0,-30500,other_other,25
3,0,0,-30475,other_other,26
3,0,0,-30450,other_other,27
3,0,0,-30425,other_other,28
3,0,0,-30400,other_other,29
3,0,0,-30375,other_other,30
3,0,0,-30350,other_other,31
3,0,0,-30325,other_other,32
3,0,0,-30300,other_other,33
3,0,0,-30275,other_other,34
3,0,0,-30250,other_other,35
3,0,0,-30225,other_other,36
3,0,0,-30200,other_other,37
3,0,0,-30175,other_other,38
3,0,0,-30150,other_other,39
3,0,0,-30125,other_other,40
3,0,0,-30100,other_other,41
3,0,0,-30075,other_other,42
3,0,0,-30050,other_other,43
3,0,0,-30025,other_other,44
3,0,0,-30000,other_other,45
3,0,0,-29975,other_other,46
3,0,0,-28175,other_other,47
3,0,0,-28150,other_other,48
3,0,0,-28125,other_other,49
3,0,0,-28100,other_other,50
3,0,0,-28075,other_other,51
3,0,0,-28050,other_other,52
3,0,0,-28025,other_other,53
3,0,0,-28000,other_other,54
3,0,0,-27975,other_other,55
3,0,0,-27950,other_other,56
3,0,0,-27925,other_other,57
3,0,0,-27900,other_other,58
3,0,0,-27875,other_other,59
3,0,0,-27850,other_other,60
3,0,0,-27825,other_other,61
3,0,0,-27800,other_other,62
3,0,0,-27775,other_other,63
3,0,0,-27750,other_other,64
3,0,0,-27725,other_other,65
3,0,0,-27700,other_other,66
3,0,0,-27675,other_other,67
3,0,0,-27650,other_other,68
3,0,0,-27625,other_other,69
3,0,0,-27600,other_other,70
3,0,0,-27575,other_other,71
3,0,0,-27550,other_other,72
3,0,0,-27525,other_other,73
3,0,0,-27500,other_other,74
3,0,0,-27475,other_other,75
3,0,0,-27450,other_other,76
3,0,0,-27425,other_other,77
3,0,0,-27400,other_other,78
3,0,0,-27375,other_other,79
3,0,0,-27350,other_other,80
3,0,0,-27325,other_other,81
3,0,0,-27300,other_other,82
3,0,0,-27275,other_other,83
3,0,0,-27250,other_other,84
3,0,0,-27225,other_other,85
3,0,0,-27200,other_other,86
3,0,0,-27175,other_other,87
3,0,0,-27150,other_other,88
3,0,0,-27125,other_other,89
3,0,0,-27100,other_other,90
3,0,0,-27075,other_other,91
3,0,0,-27050,other_other,92
3,0,0,-27025,other_other,93
3,0,0,-27000,other_other,94
3,0,0,-26975,other_other,95
3,0,0,-26950,other_other,96
3,0,0,-26925,other_other,97
3,0,0,-26900,other_other,98
3,0,0,-26875,other_other,99
3,0,0,-26850,other_other,100
3,0,0,-26825,other_other,101
3,0,0,-26800,other_other,102
3,0,0,-26775,other_other,103
3,0,0,-26750,other_other,104
3,0,0,-26725,other_other,105
3,0,0,-26700,other_other,106
3,0,0,-26675,other_other,107
3,0,0,-26650,other_other,108
3,0,0,-26625,other_other,109
3,0,0,-26600,other_other,110
3,0,0,-26575,other_other,111
3,0,0,-26550,other_other,112
3,0,0,-26525,other_other,113
3,0,0,-26500,other_other,114
3,0,0,-26475,other_other,115
3,0,0,-26450,other_other,116
3,0,0,-26425,other_other,117
3,0,0,-26400,other_other,118
3,0,0,-26375,other_other,119
3,0,0,-26350,other_other,120
3,0,0,-26325,other_other,121
3,0,0,-26300,other_other,122
3,0,0,-26275,other_other,123
3,0,0,-26250,other_other,124
3,0,0,-26225,other_other,125
3,0,0,-26200,other_other,126
3,0,0,-26175,other_other,127
3,0,0,-26150,other_other,128
3,0,0,-26125,other_other,129
3,0,0,-26100,other_other,130
3,0,0,-26075,other_other,131
3,0,0,-26050,other_other,132
3,0,0,-26025,other_other,133
3,0,0,-26000,other_other,134
3,0,0,-25975,other_other,135
3,0,0,-25950,other_other,136
3,0,0,-25925,other_other,137
3,0,0,-25900,other_other,138
3,0,0,-25875,other_other,139
3,0,0,-25850,other_other,140
3,0,0,-25825,other_other,141
3,0,0,-25800,other_other,142
3,0,0,-25775,other_other,143
3,0,0,-25750,other_other,144
3,0,0,-25725,other_other,145
3,0,0,-25700,other_other,146
3,0,0,-25675,other_other,147
3,0,0,-25650,other_other,148
3,0,0,-25625,other_other,149
3,0,0,-25600,other_other,150
3,0,0,-25575,other_other,151
3,0,0,-25550,other_other,152
3,0,0,-25525,other_other,153
3,0,0,-25500,other_other,154
3,0,0,-25475,other_other,155
3,0,0,-25450,other_other,156
3,0,0,-25425,other_other,157
3,0,0,-25400,other_other,158
3,0,0,-25375,other_other,159
3,0,0,-25350,other_other,160
3,0,0,-25325,other_other,161
3,0,0,-25300,other_other,162
3,0,0,-25275,other_other,163
3,0,0,-25250,other_other,164
3,0,0,-25225,other_other,165
3,0,0,-25200,other_other,166
3,0,0,-25175,other_other,167
3,0,0,-25150,other_other,168
3,0,0,-25125,other_other,169
3,0,0,-25100,other_other,170
3,0,0,-25075,other_other,171
3,0,0,-25050,other_other,172
3,0,0,-25025,other_other,173
3,0,0,-25000,other_other,174
3,0,0,-24975,other_other,175
3,0,0,-24950,other_other,176
3,0,0,-24925,other_other,177
3,0,0,-24900,other_other,178
3,0,0,-24875,other_other,179
3,0,0,-24850,other_other,180
3,0,0,-24825,other_other,181
3,0,0,-24800,other_other,182
3,0,0,-24775,other_other,183
3,0,0,-24750,other_other,184
3,0,0,-24725,other_other,185
3,0,0,-24700,other_other,186
3,0,0,-24675,other_other,187
3,0,0,-24650,other_other,188
3,0,0,-24625,other_other,189
3,0,0,-24600,other_other,190
3,0,0,-24575,other_other,191
3,0,0,-24550,other_other,192
3,0,0,-24525,other_other,193
3,0,0,-24500,other_other,194
3,0,0,-24475,other_other,195
3,0,0,-24450,other_other,196
3,0,0,-24425,other_other,197
3,0,0,-24400,other_other,198
3,0,0,-24375,other_other,199
3,0,0,-24350,other_other,200
3,0,0,-24325,other_other,201
3,0,0,-24300,other_other,202
3,0,0,-24275,other_other,203
3,0,0,-24250,other_other,204
3,0,0,-24225,other_other,205
3,0,0,-24200,other_other,206
3,0,0,-24175,other_other,207
3,0,0,-24150,other_other,208
3,0,0,-24125,other_other,209
3,0,0,-24100,other_other,210
3,0,0,-24075,other_other,211
3,0,0,-24050,other_other,212
3,0,0,-24025,other_other,213
3,0,0,-24000,other_other,214
3,0,0,-23975,other_other,215
3,0,0,-23950,other_other,216
3,0,0,-23925,other_other,217
3,0,0,-23900,other_other,218
3,0,0,-23875,other_other,219
3,0,0,-23850,other_other,220
3,0,0,-23825,other_other,221
3,0,0,-23800,other_other,222
3,0,0,-23775,other_other,223
3,0,0,-23750,other_other,224
3,0,0,-23725,other_other,225
3,0,0,-23700,other_other,226
3,0,0,-23675,other_other,227
3,0,0,-23650,other_other,228
3,0,0,-23625,other_other,229
3,0,0,-23600,other_other,230
3,0,0,-23575,other_other,231
3,0,0,-23550,other_other,232
3,0,0,-23525,other_other,233
3,0,0,-23500,other_other,234
3,0,0,-23475,other_other,235
3,0,0,-23450,other_other,236
3,0,0,-23425,other_other,237
3,0,0,-23400,other_other,238
3,0,0,-23375,other_other,239
3,0,0,-23350,other_other,240
3,0,0,-23325,other_other,241
3,0,0,-23300,other_other,242
3,0,0,-23275,other_other,243
3,0,0,-23250,other_other,244
3,0,0,-23225,other_other,245
3,0,0,-23200,other_other,246
3,0,0,-23175,other_other,247
3,0,0,-23150,other_other,248
3,0,0,-23125,other_other,249
3,0,0,-23100,other_other,250
3,0,0,-23075,other_other,251
3,0,0,-23050,other_other,252
3,0,0,-23025,other_other,253
3,0,0,-23000,other_other,254
3,0,0,-22975,other_other,255
3,0,0,-22950,other_other,256
3,0,0,-22925,other_other,257
3,0,0,-22900,other_other,258
3,0,0,-22875,other_other,259
3,0,0,-22850,other_other,260
3,0,0,-22825,other_other,261
3,0,0,-22800,other_other,262
3,0,0,-22775,other_other,263
3,0,0,-22750,other_other,264
3,0,0,-22725,other_other,265
3,0,0,-22700,other_other,266
3,0,0,-22675,other_other,267
3,0,0,-22650,other_other,268
3,0,0,-22625,other_other,269
3,0,0,-22600,other_other,270
3,0,0,-22575,other_other,271
3,0,0,-22550,other_other,272
3,0,0,-22525,other_other,273
3,0,0,-22500,other_other,274
3,0,0,-22475,other_other,275
3,0,0,-22450,other_other,276
3,0,0,-22425,other_other,277
3,0,0,-22400,other_other,278
3,0,0,-22375,other_other,279
3,0,0,-22350,other_other,280
3,0,0,-22325,other_other,281
3,0,0,-22300,other_other,282
3,0,0,-22275,other_other,283
3,0,0,-22250,other_other,284
3,0,0,-22225,other_other,285
3,0,0,-22200,other_other,286
3,0,0,-22175,other_other,287
3,0,0,-22150,other_other,288
3,0,0,-22125,other_other,289
3,0,0,-22100,other_other,290
3,0,0,-22075,other_other,291
3,0,0,-22050,other_other,292
3,0,0,-22025,other_other,293
3,0,0,-22000,other_other,294
3,0,0,-21975,other_other,295
3,0,0,-21950,other_other,296
3,0,0,-21925,other_other,297
3,0,0,-21900,other_other,298
3,0,0,-21875,other_other,299
3,0,0,-21850,other_other,300
3,0,0,-21825,other_other,301
3,0,0,-21800,other_other,302
3,0,0,-21775,other_other,303
3,0,0,-21750,other_other,304
3,0,0,-21725,other_other,305
3,0,0,-21700,other_other,306
3,0,0,-21675,other_other,307
3,0,0,-21650,other_other,308
3,0,0,-21625,other_other,309
3,0,0,-21600,other_other,310
3,0,0,-21575,other_other,311
3,0,0,-21550,other_other,312
3,0,0,-21525,other_other,313
3,0,0,-21500,other_other,314
3,0,0,-21475,other_other,315
3,0,0,-21450,other_other,316
3,0,0,-21425,other_other,317
3,0,0,-21400,other_other,318
3,0,0,-21375,other_other,319
3,0,0,-21350,other_other,320
3,0,0,-21325,other_other,321
3,0,0,-21300,other_other,322
3,0,0,-21275,other_other,323
3,0,0,-21250,other_other,324
3,0,0,-21225,other_other,325
3,0,0,-21200,other_other,326
3,0,0,-21175,other_other,327
3,0,0,-21150,other_other,328
3,0,0,-21125,other_other,329
3,0,0,-21100,other_other,330
3,0,0,-21075,other_other,331
3,0,0,-21050,other_other,332
3,0,0,-21025,other_other,333
3,0,0,-21000,other_other,334
3,0,0,-20975,other_other,335
3,0,0,-20950,other_other,336
3,0,0,-20925,other_other,337
3,0,0,-20900,other_other,338
3,0,0,-20875,other_other,339
3,0,0,-20850,other_other,340
3,0,0,-20825,other_other,341
3,0,0,-20800,other_other,342
3,0,0,-20775,other_other,343
3,0,0,-20750,other_other,344
3,0,0,-20725,other_other,345
3,0,0,-20700,other_other,346
3,0,0,-20675,other_other,347
3,0,0,-20650,other_other,348
3,0,0,-20625,other_other,349
3,0,0,-20600,other_other,350
3,0,0,-20575,other_other,351
3,0,0,-20550,other_other,352
3,0,0,-20525,other_other,353
3,0,0,-20500,other_other,354
3,0,0,-20475,other_other,355
3,0,0,-20450,other_other,356
3,0,0,-20425,other_other,357
3,0,0,-20400,other_other,358
3,0,0,-20375,other_other,359
3,0,0,-20350,other_other,360
3,0,0,-20325,other_other,361
3,0,0,-20300,other_other,362
3,0,0,-20275,other_other,363
3,0,0,-20250,other_other,364
3,0,0,-20225,other_other,365
3,0,0,-20200,other_other,366
3,0,0,-20175,other_other,367
3,0,0,-20150,other_other,368
3,0,0,-20125,other_other,369
3,0,0,-20100,other_other,370
3,0,0,-20075,other_other,371
3,0,0,-20050,other_other,372
3,0,0,-20025,other_other,373
3,0,0,-20000,other_other,374
3,0,0,-19975,other_other,375
3,0,0,-19950,other_other,376
3,0,0,-19925,other_other,377
3,0,0,-19900,other_other,378
3,0,0,-19875,other_other,379
3,0,0,-19850,other_other,380
3,0,0,-19825,other_other,381
3,0,0,-19800,other_other,382
3,0,0,-19775,other_other,383
3,0,0,-19750,other_other,384
3,0,0,-19725,other_other,385
3,0,0,-19700,other_other,386
3,0,0,-19675,other_other,387
3,0,0,-19650,other_other,388
3,0,0,-19625,other_other,389
3,0,0,-19600,other_other,390
3,0,0,-19575,other_other,391
3,0,0,-19550,other_other,392
3,0,0,-19525,other_other,393
3,0,0,-19500,other_other,394
3,0,0,-19475,other_other,395
3,0,0,-19450,other_other,396
3,0,0,-19425,other_other,397
3,0,0,-19400,other_other,398
3,0,0,-19375,other_other,399
3,0,0,-19350,other_other,400
3,0,0,-19325,other_other,401
3,0,0,-19300,other_other,402
3,0,0,-19275,other_other,403
3,0,0,-19250,other_other,404
3,0,0,-19225,other_other,405
3,0,0,-19200,other_other,406
3,0,0,-19175,other_other,407
3,0,0,-19150,other_other,408
3,0,0,-19125,other_other,409
3,0,0,-19100,other_other,410
3,0,0,-19075,other_other,411
3,0,0,-19050,other_other,412
3,0,0,-19025,other_other,413
3,0,0,-19000,other_other,414
3,0,0,-18975,other_other,415
3,0,0,-18950,other_other,416
3,0,0,-18925,other_other,417
3,0,0,-18900,other_other,418
3,0,0,-18875,other_other,419
3,0,0,-18850,other_other,420
3,0,0,-18825,other_other,421
3,0,0,-18800,other_other,422
3,0,0,-18775,other_other,423
3,0,0,-18750,other_other,424
3,0,0,-18725,other_other,425
3,0,0,-18700,other_other,426
3,0,0,-18675,other_other,427
3,0,0,-18650,other_other,428
3,0,0,-18625,other_other,429
3,0,0,-18600,other_other,430
3,0,0,-18575,other_other,431
3,0,0,-18550,other_other,432
3,0,0,-18525,other_other,433
3,0,0,-18500,other_other,434
3,0,0,-18475,other_other,435
3,0,0,-18450,other_other,436
3,0,0,-18425,other_other,437
3,0,0,-18400,other_other,438
3,0,0,-18375,other_other,439
3,0,0,-18350,other_other,440
3,0,0,-18325,other_other,441
3,0,0,-18300,other_other,442
3,0,0,-18275,other_other,443
3,0,0,-18250,other_other,444
3,0,0,-18225,other_other,445
3,0,0,-18200,other_other,446
3,0,0,-18175,other_other,447
3,0,0,-18150,other_other,448
3,0,0,-18125,other_other,449
3,0,0,-18100,other_other,450
3,0,0,-18075,other_other,451
3,0,0,-18050,other_other,452
3,0,0,-18025,other_other,453
3,0,0,-18000,other_other,454
3,0,0,-17975,other_other,455
3,0,0,-17950,other_other,456
3,0,0,-17925,other_other,457
3,0,0,-17900,other_other,458
3,0,0,-17875,other_other,459
3,0,0,-17850,other_other,460
3,0,0,-17825,other_other,461
3,0,0,-17800,other_other,462
3,0,0,-17775,other_other,463
3,0,0,-17750,other_other,464
3,0,0,-17725,other_other,465
3,0,0,-17700,other_other,466
3,0,0,-17675,other_other,467
3,0,0,-17650,other_other,468
3,0,0,-17625,other_other,469
3,0,0,-17600,other_other,470
3,0,0,-17575,other_other,471
3,0,0,-17550,other_other,472
3,0,0,-17525,other_other,473
3,0,0,-17500,other_other,474
3,0,0,-17475,other_other,475
3,0,0,-17450,other_other,476
3,0,0,-17425,other_other,477
3,0,0,-17400,other_other,478
3,0,0,-17375,other_other,479
3,0,0,-17350,other_other,480
3,0,0,-17325,other_other,481
3,0,0,-17300,other_other,482
3,0,0,-17275,other_other,483
3,0,0,-17250,other_other,484
3,0,0,-17225,other_other,485
3,0,0,-17200,other_other,486
3,0,0,-17175,other_other,487
3,0,0,-17150,other_other,488
3,0,0,-17125,other_other,489
3,0,0,-17100,other_other,490
3,0,0,-17075,window_window,491
3,0,0,-17050,window_window,492
3,0,0,-17025,window_window,493
3,0,0,-17000,window_window,494
3,0,0,-16975,window_window,495
3,0,0,-16950,window_window,496
3,0,0,-16925,window_window,497
3,0,0,-16900,window_window,498
3,0,0,-16875,window_window,499
3,0,0,-16850,window_window,500
3,0,0,-16825,window_window,501
3,0,0,-16800,window_window,502
3,0,0,-16775,window_window,503
3,0,0,-16750,window_window,504
3,0,0,-16725,window_window,505
3,0,0,-16700,window_window,506
3,0,0,-16675,window_window,507
3,0,0,-16650,window_window,508
3,0,0,-16625,window_window,509
3,0,0,-16600,window_window,510
3,0,0,-16575,window_window,511
3,0,0,-16550,window_window,512
3,0,0,-16525,window_window,513
3,0,0,-16500,window_window,514
3,0,0,-16475,window_window,515
3,0,0,-16450,window_window,516
3,0,0,-16425,window_window,517
3,0,0,-16400,window_window,518
3,0,0,-16375,window_window,519
3,0,0,-16350,window_window,520
3,0,0,-16325,window_window,521
3,0,0,-16300,window_window,522
3,0,0,-16275,window_window,523
3,0,0,-16250,window_window,524
3,0,0,-16225,window_window,525
3,0,0,-16200,window_window,526
3,0,0,-16175,window_window,527
3,0,0,-16150,window_window,528
3,0,0,-16125,window_window,529
3,0,0,-16100,window_window,530
3,0,0,-16075,window_window,531
3,0,0,-16050,window_window,532
3,0,0,-16025,window_window,533
3,0,0,-16000,window_window,534
3,0,0,-15975,other_other,535
3,0,0,-15950,other_other,536
3,0,0,-15925,other_other,537
3,0,0,-15900,other_other,538
3,0,0,-15875,other_other,539
3,0,0,-15850,other_other,540
3,0,0,-15825,other_other,541
3,0,0,-15800,other_other,542
3,0,0,-15775,other_other,543
3,0,0,-15750,other_other,544
3,0,0,-15725,other_other,545
3,0,0,-15700,other_other,546
3,0,0,-15675,other_other,547
3,0,0,-15650,other_other,548
3,0,0,-15625,other_other,549
3,0,0,-15600,other_other,550
3,0,0,-15575,other_other,551
3,0,0,-15550,other_other,552
3,0,0,-15525,other_other,553
3,0,0,-15500,other_other,554
3,0,0,-15475,other_other,555
3,0,0,-15450,other_other,556
3,0,0,-15425,other_other,557
3,0,0,-15400,other_other,558
3,0,0,-15375,other_other,559
3,0,0,-15350,other_other,560
3,0,0,-15325,other_other,561
3,0,0,-15300,other_other,562
3,0,0,-15275,other_other,563
3,0,0,-15250,other_other,564
3,0,0,-15225,other_other,565
3,0,0,-15200,other_other,566
3,0,0,-15175,other_other,567
3,0,0,-15150,other_other,568
3,0,0,-15125,other_other,569
3,0,0,-15100,other_other,570
3,0,0,-15075,other_other,571
3,0,0,-15050,other_other,572
3,0,0,-15025,other_other,573
