lab_subject_id,lab_trial_id,trial_num,condition,aoi_region_id,dataset_id,distractor_image,distractor_label,full_phrase,point_of_disambiguation,target_image,target_label,target_side,trial_id
lmu_child01,FAM_LL1_1280x960.avi,1,LL,0,4,distractor,distractor,NA,30600,target,target,left,0
lmu_child01,FAM_LL2_1280x960.avi,5,LL,0,4,distractor,distractor,NA,30600,target,target,left,1
lmu_child01,FAM_LR1_1280x960.avi,7,LR,0,4,distractor,distractor,NA,30600,target,target,right,2
lmu_child01,FAM_LR2_1280x960.avi,2,LR,0,4,distractor,distractor,NA,30600,target,target,right,3
lmu_child01,FAM_RL1_1280x960.avi,8,RL,0,4,distractor,distractor,NA,30600,target,target,left,4
lmu_child01,FAM_RL2_1280x960.avi,6,RL,0,4,distractor,distractor,NA,30600,target,target,left,5
lmu_child01,FAM_RR1_1280x960.avi,4,RR,0,4,distractor,distractor,NA,30600,target,target,right,6
lmu_child01,FAM_RR2_1280x960.avi,3,RR,0,4,distractor,distractor,NA,30600,target,target,right,7
lmu_child02,FAM_LL1_1280x960.avi,8,LL,0,4,distractor,distractor,NA,30600,target,target,left,8
lmu_child02,FAM_LL2_1280x960.avi,4,LL,0,4,distractor,distractor,NA,30600,target,target,left,9
lmu_child02,FAM_LR1_1280x960.avi,2,LR,0,4,distractor,distractor,NA,30600,target,target,right,10
lmu_child02,FAM_LR2_1280x960.avi,7,LR,0,4,distractor,distractor,NA,30600,target,target,right,11
lmu_child02,FAM_RL1_1280x960.avi,1,RL,0,4,distractor,distractor,NA,30600,target,target,left,12
lmu_child02,FAM_RL2_1280x960.avi,3,RL,0,4,distractor,distractor,NA,30600,target,target,left,13
lmu_child02,FAM_RR1_1280x960.avi,5,RR,0,4,distractor,distractor,NA,30600,target,target,right,14
lmu_child02,FAM_RR2_1280x960.avi,6,RR,0,4,distractor,distractor,NA,30600,target,target,right,15
lmu_child03,FAM_LL1_1280x960.avi,1,LL,0,4,distractor,distractor,NA,30600,target,target,left,16
lmu_child03,FAM_LL2_1280x960.avi,5,LL,0,4,distractor,distractor,NA,30600,target,target,left,17
lmu_child03,FAM_LR1_1280x960.avi,7,LR,0,4,distractor,distractor,NA,30600,target,target,right,18
lmu_child03,FAM_LR2_1280x960.avi,2,LR,0,4,distractor,distractor,NA,30600,target,target,right,19
lmu_child03,FAM_RL1_1280x960.avi,8,RL,0,4,distractor,distractor,NA,30600,target,target,left,20
lmu_child03,FAM_RL2_1280x960.avi,6,RL,0,4,distractor,distractor,NA,30600,target,target,left,21
lmu_child03,FAM_RR1_1280x960.avi,4,RR,0,4,distractor,distractor,NA,30600,target,target,right,22
lmu_child03,FAM_RR2_1280x960.avi,3,RR,0,4,distractor,distractor,NA,30600,target,target,right,23
lmu_child04,FAM_LL1_1280x960.avi,8,LL,0,4,distractor,distractor,NA,30600,target,target,left,24
lmu_child04,FAM_LL2_1280x960.avi,4,LL,0,4,distractor,distractor,NA,30600,target,target,left,25
lmu_child04,FAM_LR1_1280x960.avi,2,LR,0,4,distractor,distractor,NA,30600,target,target,right,26
lmu_child04,FAM_LR2_1280x960.avi,7,LR,0,4,distractor,distractor,NA,30600,target,target,right,27
lmu_child04,FAM_RL1_1280x960.avi,1,RL,0,4,distractor,distractor,NA,30600,target,target,left,28
lmu_child04,FAM_RL2_1280x960.avi,3,RL,0,4,distractor,distractor,NA,30600,target,target,left,29
lmu_child04,FAM_RR1_1280x960.avi,5,RR,0,4,distractor,distractor,NA,30600,target,target,right,30
lmu_child04,FAM_RR2_1280x960.avi,6,RR,0,4,distractor,distractor,NA,30600,target,target,right,31
lmu_child05,FAM_LL1_1280x960.avi,1,LL,0,4,distractor,distractor,NA,30600,target,target,left,32
lmu_child05,FAM_LL2_1280x960.avi,5,LL,0,4,distractor,distractor,NA,30600,target,target,left,33
lmu_child05,FAM_LR1_1280x960.avi,7,LR,0,4,distractor,distractor,NA,30600,target,target,right,34
lmu_child05,FAM_LR2_1280x960.avi,2,LR,0,4,distractor,distractor,NA,30600,target,target,right,35
lmu_child05,FAM_RL1_1280x960.avi,8,RL,0,4,distractor,distractor,NA,30600,target,target,left,36
lmu_child05,FAM_RL2_1280x960.avi,6,RL,0,4,distractor,distractor,NA,30600,target,target,left,37
lmu_child05,FAM_RR1_1280x960.avi,4,RR,0,4,distractor,distractor,NA,30600,target,target,right,38
lmu_child05,FAM_RR2_1280x960.avi,3,RR,0,4,distractor,distractor,NA,30600,target,target,right,39
lmu_child06,FAM_LL1_1280x960.avi,1,LL,0,4,distractor,distractor,NA,30600,target,target,left,40
lmu_child06,FAM_LL2_1280x960.avi,5,LL,0,4,distractor,distractor,NA,30600,target,target,left,41
lmu_child06,FAM_LR1_1280x960.avi,7,LR,0,4,distractor,distractor,NA,30600,target,target,right,42
lmu_child06,FAM_LR2_1280x960.avi,2,LR,0,4,distractor,distractor,NA,30600,target,target,right,43
lmu_child06,FAM_RL1_1280x960.avi,8,RL,0,4,distractor,distractor,NA,30600,target,target,left,44
lmu_child06,FAM_RL2_1280x960.avi,6,RL,0,4,distractor,distractor,NA,30600,target,target,left,45
lmu_child06,FAM_RR1_1280x960.avi,4,RR,0,4,distractor,distractor,NA,30600,target,target,right,46
lmu_child06,FAM_RR2_1280x960.avi,3,RR,0,4,distractor,distractor,NA,30600,target,target,right,47
lmu_child07,FAM_LL1_1280x960.avi,8,LL,0,4,distractor,distractor,NA,30600,target,target,left,48
lmu_child07,FAM_LL2_1280x960.avi,4,LL,0,4,distractor,distractor,NA,30600,target,target,left,49
lmu_child07,FAM_LR1_1280x960.avi,2,LR,0,4,distractor,distractor,NA,30600,target,target,right,50
lmu_child07,FAM_LR2_1280x960.avi,7,LR,0,4,distractor,distractor,NA,30600,target,target,right,51
lmu_child07,FAM_RL1_1280x960.avi,1,RL,0,4,distractor,distractor,NA,30600,target,target,left,52
lmu_child07,FAM_RL2_1280x960.avi,3,RL,0,4,distractor,distractor,NA,30600,target,target,left,53
lmu_child07,FAM_RR1_1280x960.avi,5,RR,0,4,distractor,distractor,NA,30600,target,target,right,54
lmu_child07,FAM_RR2_1280x960.avi,6,RR,0,4,distractor,distractor,NA,30600,target,target,right,55
lmu_child08,FAM_LL1_1280x960.avi,8,LL,0,4,distractor,distractor,NA,30600,target,target,left,56
lmu_child08,FAM_LL2_1280x960.avi,4,LL,0,4,distractor,distractor,NA,30600,target,target,left,57
lmu_child08,FAM_LR1_1280x960.avi,2,LR,0,4,distractor,distractor,NA,30600,target,target,right,58
lmu_child08,FAM_LR2_1280x960.avi,7,LR,0,4,distractor,distractor,NA,30600,target,target,right,59
lmu_child08,FAM_RL1_1280x960.avi,1,RL,0,4,distractor,distractor,NA,30600,target,target,left,60
lmu_child08,FAM_RL2_1280x960.avi,3,RL,0,4,distractor,distractor,NA,30600,target,target,left,61
lmu_child08,FAM_RR1_1280x960.avi,5,RR,0,4,distractor,distractor,NA,30600,target,target,right,62
lmu_child08,FAM_RR2_1280x960.avi,6,RR,0,4,distractor,distractor,NA,30600,target,target,right,63
lmu_child09,FAM_LL1_1280x960.avi,1,LL,0,4,distractor,distractor,NA,30600,target,target,left,64
lmu_child09,FAM_LL2_1280x960.avi,5,LL,0,4,distractor,distractor,NA,30600,target,target,left,65
lmu_child09,FAM_LR1_1280x960.avi,7,LR,0,4,distractor,distractor,NA,30600,target,target,right,66
lmu_child09,FAM_LR2_1280x960.avi,2,LR,0,4,distractor,distractor,NA,30600,target,target,right,67
lmu_child09,FAM_RL1_1280x960.avi,8,RL,0,4,distractor,distractor,NA,30600,target,target,left,68
lmu_child09,FAM_RL2_1280x960.avi,6,RL,0,4,distractor,distractor,NA,30600,target,target,left,69
lmu_child09,FAM_RR1_1280x960.avi,4,RR,0,4,distractor,distractor,NA,30600,target,target,right,70
lmu_child09,FAM_RR2_1280x960.avi,3,RR,0,4,distractor,distractor,NA,30600,target,target,right,71
lmu_child10,FAM_LL1_1280x960.avi,8,LL,0,4,distractor,distractor,NA,30600,target,target,left,72
lmu_child10,FAM_LL2_1280x960.avi,4,LL,0,4,distractor,distractor,NA,30600,target,target,left,73
lmu_child10,FAM_LR1_1280x960.avi,2,LR,0,4,distractor,distractor,NA,30600,target,target,right,74
lmu_child10,FAM_LR2_1280x960.avi,7,LR,0,4,distractor,distractor,NA,30600,target,target,right,75
lmu_child10,FAM_RL1_1280x960.avi,1,RL,0,4,distractor,distractor,NA,30600,target,target,left,76
lmu_child10,FAM_RL2_1280x960.avi,3,RL,0,4,distractor,distractor,NA,30600,target,target,left,77
