subject_id,trial_id,t,aoi,aoi_data_id
1,0,-30600,other,0
1,0,-30575,other,1
1,0,-30550,other,2
1,0,-30525,other,3
1,0,-30500,other,4
1,0,-30475,other,5
1,0,-30450,other,6
1,0,-30425,other,7
1,0,-30400,other,8
1,0,-30375,other,9
1,0,-30350,other,10
1,0,-30325,other,11
1,0,-30300,other,12
1,0,-30275,other,13
1,0,-30250,other,14
1,0,-30225,other,15
1,0,-30200,other,16
1,0,-30175,other,17
1,0,-30150,other,18
1,0,-30125,other,19
1,0,-30100,other,20
1,0,-30075,other,21
1,0,-30050,other,22
1,0,-30025,other,23
1,0,-30000,other,24
1,0,-29975,other,25
1,0,-29950,other,26
1,0,-29925,other,27
1,0,-29900,other,28
1,0,-29875,other,29
1,0,-29850,other,30
1,0,-29825,other,31
1,0,-29800,other,32
1,0,-29775,other,33
1,0,-29750,other,34
1,0,-29725,other,35
1,0,-29700,other,36
1,0,-29675,other,37
1,0,-29650,other,38
1,0,-29625,other,39
1,0,-29600,other,40
1,0,-29575,other,41
1,0,-29550,other,42
1,0,-29525,other,43
1,0,-29500,other,44
1,0,-29475,other,45
1,0,-29450,other,46
1,0,-29425,other,47
1,0,-29400,other,48
1,0,-29375,other,49
1,0,-29350,other,50
1,0,-29325,other,51
1,0,-29300,other,52
1,0,-29275,other,53
1,0,-29250,other,54
1,0,-29225,other,55
1,0,-29200,other,56
1,0,-29175,other,57
1,0,-29150,other,58
1,0,-29125,other,59
1,0,-29100,other,60
1,0,-29075,other,61
1,0,-29050,other,62
1,0,-29025,other,63
1,0,-29000,other,64
1,0,-28975,other,65
1,0,-28950,other,66
1,0,-28925,other,67
1,0,-28900,other,68
1,0,-28875,other,69
1,0,-28850,other,70
1,0,-28825,other,71
1,0,-28800,other,72
1,0,-28775,other,73
1,0,-28750,other,74
1,0,-28725,other,75
1,0,-28700,other,76
1,0,-28675,other,77
1,0,-28650,other,78
1,0,-28625,other,79
1,0,-28600,other,80
1,0,-28575,other,81
1,0,-28550,other,82
1,0,-28525,other,83
1,0,-28500,other,84
1,0,-28475,other,85
1,0,-28450,other,86
1,0,-28425,other,87
1,0,-28400,other,88
1,0,-28375,other,89
1,0,-28350,other,90
1,0,-28325,other,91
1,0,-28300,other,92
1,0,-28275,other,93
1,0,-28250,other,94
1,0,-28225,other,95
1,0,-28200,other,96
1,0,-28175,other,97
1,0,-28150,other,98
1,0,-28125,other,99
1,0,-28100,other,100
1,0,-28075,other,101
1,0,-28050,other,102
1,0,-28025,other,103
1,0,-28000,other,104
1,0,-27975,other,105
1,0,-27950,other,106
1,0,-27925,other,107
1,0,-27900,other,108
1,0,-27875,other,109
1,0,-27850,other,110
1,0,-27825,other,111
1,0,-27800,other,112
1,0,-27775,other,113
1,0,-27750,other,114
1,0,-27725,other,115
1,0,-27700,other,116
1,0,-27675,other,117
1,0,-27650,other,118
1,0,-27625,other,119
1,0,-27600,other,120
1,0,-27575,other,121
1,0,-27550,other,122
1,0,-27525,other,123
1,0,-27500,other,124
1,0,-27475,other,125
1,0,-27450,other,126
1,0,-27425,other,127
1,0,-27400,other,128
1,0,-27375,other,129
1,0,-27350,other,130
1,0,-27325,other,131
1,0,-27300,other,132
1,0,-27275,other,133
1,0,-27250,other,134
1,0,-27225,other,135
1,0,-27200,other,136
1,0,-27175,other,137
1,0,-27150,other,138
1,0,-27125,other,139
1,0,-27100,other,140
1,0,-27075,other,141
1,0,-27050,other,142
1,0,-27025,other,143
1,0,-27000,other,144
1,0,-26975,other,145
1,0,-26950,other,146
1,0,-26925,other,147
1,0,-26900,other,148
1,0,-26875,other,149
1,0,-26850,other,150
1,0,-26825,other,151
1,0,-26800,other,152
1,0,-26775,other,153
1,0,-26750,other,154
1,0,-26725,other,155
1,0,-26700,other,156
1,0,-26675,other,157
1,0,-26650,other,158
1,0,-26625,other,159
1,0,-26600,other,160
1,0,-26575,other,161
1,0,-26550,other,162
1,0,-26525,other,163
1,0,-26500,other,164
1,0,-26475,other,165
1,0,-26450,other,166
1,0,-26425,other,167
1,0,-26400,other,168
1,0,-26375,other,169
1,0,-26350,other,170
1,0,-26325,other,171
1,0,-26300,other,172
1,0,-26275,other,173
1,0,-26250,other,174
1,0,-26225,other,175
1,0,-26200,other,176
1,0,-26175,other,177
1,0,-26150,other,178
1,0,-26125,other,179
1,0,-26100,other,180
1,0,-26075,other,181
1,0,-26050,other,182
1,0,-26025,other,183
1,0,-26000,other,184
1,0,-25975,other,185
1,0,-25950,other,186
1,0,-25925,other,187
1,0,-25900,other,188
1,0,-25875,other,189
1,0,-25850,other,190
1,0,-25825,other,191
1,0,-25800,other,192
1,0,-25775,other,193
1,0,-25750,other,194
1,0,-25725,other,195
1,0,-25700,other,196
1,0,-25675,other,197
1,0,-25650,other,198
1,0,-25625,other,199
1,0,-25600,other,200
1,0,-25575,other,201
1,0,-25550,other,202
1,0,-25525,other,203
1,0,-25500,other,204
1,0,-25475,other,205
1,0,-25450,other,206
1,0,-25425,other,207
1,0,-25400,other,208
1,0,-25375,other,209
1,0,-25350,other,210
1,0,-25325,other,211
1,0,-25300,other,212
1,0,-25275,other,213
1,0,-25250,other,214
1,0,-25225,other,215
1,0,-25200,other,216
1,0,-25175,other,217
1,0,-25150,other,218
1,0,-25125,other,219
1,0,-25100,other,220
1,0,-25075,other,221
1,0,-25050,other,222
1,0,-25025,other,223
1,0,-25000,other,224
1,0,-24975,other,225
1,0,-24950,other,226
1,0,-24925,other,227
1,0,-24900,other,228
1,0,-24875,other,229
1,0,-24850,other,230
1,0,-24825,other,231
1,0,-24800,other,232
1,0,-24775,other,233
1,0,-24750,other,234
1,0,-24725,other,235
1,0,-24700,other,236
1,0,-24675,other,237
1,0,-24650,other,238
