age_cohort,lab_id,participant_id
adult,babylabBrookes,OBB_007
adult,babylabBrookes,OBB_013
adult,babylabNijmegen,RU_004
adult,babylabNijmegen,RU_005
adult,babylabNijmegen,RU_006
adult,babylabUmassb,UMB006
adult,beinghumanWroclaw,ADULT_001
adult,beinghumanWroclaw,ADULT_003
adult,beinghumanWroclaw,ADULT_006
adult,kidsdevUniofNewcastle,uon017
adult,kidsdevUniofNewcastle,uon018
adult,kidsdevUniofNewcastle,uona017
adult,kidsdevUniofNewcastle,uona018
adult,MiniDundee,DUN_113
adult,affcogUTSC,UTSC_014
adult,affcogUTSC,UTSC_020
adult,affcogUTSC,UTSC_029
adult,affcogUTSC,UTSC_032
adult,babylabINCC,BLI_314
adult,babylabINCC,BLI_456
adult,babyLeidenEdu,LUMB2_PilotA01
adult,babyLeidenEdu,LUMB2_PilotA02
adult,babyLeidenEdu,LUMB2_PilotA03
adult,babyLeidenEdu,LUMB2_PilotA04
adult,babyLeidenEdu,LUMB2_A05
adult,gaugG?ttingen,GAUG_124
adult,gaugG?ttingen,GAUG_130
adult,labUNAM,UNAM_017
adult,labUNAM,UNAM_018
adult,labUNAM,UNAM_019
adult,labUNAM,UNAM_020
adult,PKUSu,PKU_108
adult,PKUSu,PKU_110
adult,PKUSu,PKU_123
adult,PKUSu,PKU_132
adult,socialcogUmiami,UMIA001
adult,socialcogUmiami,UMIA002
adult,socialcogUmiami,UMIA003
adult,WSUMARCS,MARCS_44
adult,WSUMARCS,MARCS_45
toddler,babylabAmsterdam,UVA_012
toddler,babylabAmsterdam,UVA_114
toddler,babylabAmsterdam,UVA_122
toddler,babylabAmsterdam,UVA_126
toddler,babylabINCC,BLI_217
toddler,beinghumanWroclaw,BABY_001
toddler,beinghumanWroclaw,BABY_002
toddler,beinghumanWroclaw,BABY_003
toddler,beinghumanWroclaw,BABY_006
toddler,beinghumanWroclaw,BABY_024
toddler,beinghumanWroclaw,BABY_025
toddler,beinghumanWroclaw,BABY_010
toddler,beinghumanWroclaw,BABY_026
toddler,babylabOxford,UoO611
toddler,CogConcordia,Child24
toddler,kidsdevUniofNewcastle,uon001
toddler,kokuHamburg,UHH_002
toddler,lmuMunich,LMU_729
toddler,lmuMunich,LMU_676
toddler,lmuMunich,LMU_186
toddler,mecdmpihcbs,MPI_009
toddler,mecdmpihcbs,MPI_026
toddler,mecdmpihcbs,MPI_027
toddler,mpievaCCP,MPI_002
toddler,mpievaCCP,MPI_003
toddler,mpievaCCP,MPI_004
toddler,PKUSu,PKU_227
toddler,PKUSu,PKU_233
toddler,PKUSu,PKU_235
toddler,PKUSu,PKU_244
toddler,PKUSu,PKU_247
toddler,PKUSu,PKU_250
toddler,PKUSu,PKU_267
toddler,PKUSu,PKU_270
toddler,saxelab,MIT_101
toddler,saxelab,MIT_102
toddler,saxelab,MIT_103
toddler,saxelab,MIT_104
toddler,saxelab,MIT_105
toddler,saxelab,MIT_305
toddler,saxelab,MIT_306
toddler,saxelab,MIT_314
toddler,saxelab,MIT_331
toddler,socallabUCSD,participant2
toddler,socallabUCSD,participant8
toddler,socallabUCSD,participant11
toddler,socallabUCSD,participant20
toddler,socallabUCSD,participant21
toddler,socallabUCSD,participant22
toddler,socallabUCSD,participant23
toddler,socallabUCSD,participant25
toddler,socallabUCSD,participant26
toddler,socallabUCSD,participant28
toddler,socallabUCSD,participant31
toddler,socallabUCSD,participant33
toddler,socallabUCSD,participant34
toddler,socallabUCSD,participant35
toddler,socallabUCSD,participant38
toddler,socallabUCSD,participant44
toddler,socallabUCSD,participant45
toddler,socallabUCSD,participant49
toddler,socallabUCSD,participant50
toddler,gertlabLancaster,LU_3955
